used_memory,heap_memory
129280,163944
128544,163944
128560,163944
127152,163944
128528,163944
126800,163944
125360,163944
127160,163944
127744,163944
127232,163944
128824,163944
127752,163944
129720,163944
128736,163944
130424,163944
129272,163944
130608,163944
129048,163944
127208,163944
125760,163944
126240,163944
127864,163944
128072,163944
127720,163944
127608,163944
129504,163944
127848,163944
129200,163944
131072,163944
129816,163944
130744,163944
130464,163944
130832,163944
129368,163944
129336,163944
130192,163944
130912,163944
130272,163944
132056,163944
130872,163944
132000,163944
131248,163944
132720,163944
132008,163944
132624,163944
131768,163944
130120,163944
130160,163944
130320,163944
128272,163944
128672,163944
126960,163944
126448,163944
128352,163944
128920,163944
128904,163944
129408,163944
129088,163944
130744,163944
129360,163944
130424,163944
128992,163944
130976,163944
129912,163944
128536,163944
128280,163944
128584,163944
128032,163944
128336,163944
128856,163944
130656,163944
129728,163944
127744,163944
126152,163944
124528,163944
126040,163944
127400,163944
128264,163944
126256,163944
126120,163944
127672,163944
128736,163944
129584,163944
129016,163944
129048,163944
128488,163944
129280,163944
128552,163944
128144,163944
128824,163944
129816,163944
128216,163944
128232,163944
127832,163944
128008,163944
126096,163944
126928,163944
126568,163944
124664,163944
125152,163944
126616,163944
126584,163944
126752,163944
126512,163944
124944,163944
124736,163944
122840,163944
123232,163944
123824,163944
124752,163944
124392,163944
125656,163944
126696,163944
126560,163944
125096,163944
124912,163944
126176,163944
125872,163944
127248,163944
125232,163944
126800,163944
126432,163944
128272,163944
129960,163944
129976,163944
128192,163944
129432,163944
128608,163944
126776,163944
127496,163944
127592,163944
126896,163944
124864,163944
122880,163944
123608,163944
124136,163944
124432,163944
123568,163944
125056,163944
124696,163944
123864,163944
124160,163944
123512,163944
121920,163944
122096,163944
122216,163944
122256,163944
121264,163944
121728,163944
121240,163944
120448,163944
120528,163944
118960,163944
120280,163944
122224,163944
121504,163944
121760,163944
120832,163944
122456,163944
120840,163944
121240,163944
119376,163944
119200,163944
117920,163944
116048,163944
114144,163944
113080,163944
115112,163944
116944,163944
118792,163944
120592,163944
119152,163944
119696,163944
120144,163944
121168,163944
120992,163944
123032,163944
122704,163944
124568,163944
124432,163944
124392,163944
125008,163944
126776,163944
126472,163944
126816,163944
124968,163944
124952,163944
124408,163944
123904,163944
124552,163944
125888,163944
126424,163944
128480,163944
127464,163944
127936,163944
126584,163944
126000,163944
127160,163944
126000,163944
124584,163944
124792,163944
124176,163944
123648,163944
123112,163944
121096,163944
122840,163944
124648,163944
124352,163944
124904,163944
125448,163944
126456,163944
125936,163944
127776,163944
126304,163944
126968,163944
125104,163944
125480,163944
124936,163944
123016,163944
122480,163944
121352,163944
122928,163944
124048,163944
124336,163944
124984,163944
126800,163944
127936,163944
127528,163944
127632,163944
127000,163944
127704,163944
127560,163944
126520,163944
127504,163944
126440,163944
127376,163944
127568,163944
126544,163944
127176,163944
125376,163944
127160,163944
125416,163944
126104,163944
124696,163944
124760,163944
124296,163944
124984,163944
123184,163944
124336,163944
122440,163944
122880,163944
122776,163944
121792,163944
120552,163944
120496,163944
122288,163944
123360,163944
121576,163944
123072,163944
122080,163944
123528,163944
125352,163944
124024,163944
123336,163944
122648,163944
123984,163944
122432,163944
123872,163944
123024,163944
123576,163944
122136,163944
123712,163944
123688,163944
122720,163944
122544,163944
121416,163944
121792,163944
121192,163944
122392,163944
122296,163944
122968,163944
124120,163944
125352,163944
126720,163944
127272,163944
127256,163944
128464,163944
127024,163944
128416,163944
129760,163944
130928,163944
129912,163944
131720,163944
131304,163944
131848,163944
131680,163944
130744,163944
130944,163944
129776,163944
131392,163944
131888,163944
130736,163944
129864,163944
130136,163944
131192,163944
130816,163944
128984,163944
127160,163944
125896,163944
123856,163944
123648,163944
121856,163944
121304,163944
123288,163944
121896,163944
121944,163944
123968,163944
123672,163944
122776,163944
124120,163944
125968,163944
127848,163944
129296,163944
129760,163944
127960,163944
129552,163944
129248,163944
129496,163944
128768,163944
129880,163944
127912,163944
129848,163944
129296,163944
130328,163944
131248,163944
131632,163944
133640,163944
133024,163944
134304,163944
132608,163944
134328,163944
133208,163944
134736,163944
134272,163944
133120,163944
131728,163944
132072,163944
133696,163944
133128,163944
132536,163944
131736,163944
132600,163944
132560,163944
133448,163944
131640,163944
131144,163944
129856,163944
127848,163944
129808,163944
130824,163944
131368,163944
133264,163944
133400,163944
133352,163944
134520,163944
133256,163944
132392,163944
134088,163944
135376,163944
136512,163944
136984,163944
135784,163944
135104,163944
136632,163944
138656,163944
138576,163944
136736,163944
138424,163944
136736,163944
138072,163944
138912,163944
138264,163944
136208,163944
137112,163944
135080,163944
133184,163944
131840,163944
131456,163944
131688,163944
133416,163944
131576,163944
132456,163944
131448,163944
129640,163944
131192,163944
132352,163944
132848,163944
134144,163944
136160,163944
134928,163944
133560,163944
135248,163944
133192,163944
132504,163944
131144,163944
130256,163944
132128,163944
133232,163944
134352,163944
133880,163944
134832,163944
135016,163944
135664,163944
135320,163944
136008,163944
135688,163944
136944,163944
136280,163944
134792,163944
133264,163944
131240,163944
131824,163944
133216,163944
132120,163944
133736,163944
134584,163944
134104,163944
134304,163944
135112,163944
134696,163944
133888,163944
133656,163944
135576,163944
133696,163944
132400,163944
130552,163944
131816,163944
130888,163944
132296,163944
132832,163944
132632,163944
132240,163944
133560,163944
134744,163944
133016,163944
131216,163944
131184,163944
130080,163944
130472,163944
129928,163944
129744,163944
131056,163944
129240,163944
128656,163944
127040,163944
128472,163944
127544,163944
127776,163944
128712,163944
129824,163944
131360,163944
132368,163944
134336,163944
132720,163944
134440,163944
133128,163944
135176,163944
133456,163944
134600,163944
133568,163944
133992,163944
135064,163944
133880,163944
133960,163944
134320,163944
133800,163944
132080,163944
132384,163944
131992,163944
130728,163944
130184,163944
129208,163944
130216,163944
128880,163944
130416,163944
132024,163944
132528,163944
132680,163944
133208,163944
131816,163944
132296,163944
133992,163944
134224,163944
132616,163944
133128,163944
132664,163944
134160,163944
132488,163944
132288,163944
130664,163944
130696,163944
130448,163944
132080,163944
131784,163944
132064,163944
133800,163944
132168,163944
133136,163944
134800,163944
134152,163944
134192,163944
132664,163944
132384,163944
133432,163944
133368,163944
133840,163944
133360,163944
134760,163944
136520,163944
134472,163944
136384,163944
136064,163944
134928,163944
133416,163944
132136,163944
131432,163944
131824,163944
130248,163944
129136,163944
130496,163944
131032,163944
129824,163944
131392,163944
130896,163944
131448,163944
133056,163944
131368,163944
132440,163944
133984,163944
132360,163944
131672,163944
131696,163944
131680,163944
132656,163944
133632,163944
134816,163944
134848,163944
133312,163944
133176,163944
132640,163944
134584,163944
135848,163944
135336,163944
135376,163944
137040,163944
136736,163944
135400,163944
136272,163944
134840,163944
134192,163944
136144,163944
138128,165976
140072,167968
138784,167968
137936,167968
139912,169992
141232,169992
139536,169992
139000,169992
137456,169992
137656,169992
139640,169992
140160,169992
138352,169992
138984,169992
137864,169992
138208,169992
137688,169992
136024,169992
137336,169992
137648,169992
137376,169992
138720,169992
137224,169992
135240,169992
134688,169992
133816,169992
133920,169992
132368,169992
132760,169992
132040,169992
130968,169992
130424,169992
128456,169992
129696,169992
128296,169992
126960,169992
126024,169992
126328,169992
124736,169992
124504,169992
125832,169992
124992,169992
126224,169992
128184,169992
128104,169992
128448,169992
127976,169992
126288,169992
126536,169992
127232,169992
129008,169992
129472,169992
130440,169992
131768,169992
131464,169992
131832,169992
131728,169992
133608,169992
133568,169992
134928,169992
136672,169992
135976,169992
137312,169992
136048,169992
137600,169992
138000,169992
138808,169992
138984,169992
138512,169992
139456,169992
138416,169992
137496,169992
136168,169992
137552,169992
138048,169992
138936,169992
136912,169992
137624,169992
137120,169992
136488,169992
137288,169992
136280,169992
136968,169992
136600,169992
137544,169992
138488,169992
137160,169992
135176,169992
133608,169992
132368,169992
132888,169992
132496,169992
130560,169992
131016,169992
131952,169992
132968,169992
132816,169992
131480,169992
130600,169992
130368,169992
130712,169992
130248,169992
130888,169992
129752,169992
130120,169992
128104,169992
129984,169992
130576,169992
130120,169992
130144,169992
131496,169992
132368,169992
131296,169992
132976,169992
132008,169992
131664,169992
132736,169992
134624,169992
136104,169992
136736,169992
135416,169992
135720,169992
134832,169992
135216,169992
133536,169992
135336,169992
134360,169992
135360,169992
133824,169992
133240,169992
131920,169992
132992,169992
132048,169992
130248,169992
131296,169992
133112,169992
132768,169992
133024,169992
134192,169992
134888,169992
134016,169992
134776,169992
133840,169992
134848,169992
132864,169992
133104,169992
131712,169992
132640,169992
131280,169992
131640,169992
130472,169992
129216,169992
129440,169992
129792,169992
129080,169992
130040,169992
128728,169992
130424,169992
129664,169992
131160,169992
130528,169992
131800,169992
130784,169992
132792,169992
131560,169992
133024,169992
131472,169992
132776,169992
131328,169992
131696,169992
130744,169992
132232,169992
130928,169992
132688,169992
132432,169992
131160,169992
132544,169992
130728,169992
132592,169992
134592,169992
132896,169992
134536,169992
134096,169992
132096,169992
133256,169992
134720,169992
132952,169992
133328,169992
132256,169992
134112,169992
133208,169992
132264,169992
133656,169992
133296,169992
133776,169992
134880,169992
134568,169992
135368,169992
133488,169992
133424,169992
133304,169992
135136,169992
135352,169992
135640,169992
134176,169992
135584,169992
133824,169992
132776,169992
131832,169992
133024,169992
131680,169992
132944,169992
133392,169992
134808,169992
134328,169992
136088,169992
134736,169992
135752,169992
134736,169992
136032,169992
134176,169992
132312,169992
133336,169992
134768,169992
133272,169992
133296,169992
132920,169992
131560,169992
132480,169992
131560,169992
131952,169992
132368,169992
130424,169992
128736,169992
129656,169992
130912,169992
129568,169992
128176,169992
128784,169992
128440,169992
129000,169992
129088,169992
127600,169992
127408,169992
125712,169992
127488,169992
128992,169992
128016,169992
128888,169992
130352,169992
129208,169992
128920,169992
128896,169992
128472,169992
130232,169992
130360,169992
130320,169992
128584,169992
128936,169992
130064,169992
129016,169992
127536,169992
127184,169992
128328,169992
127168,169992
126472,169992
124976,169992
126968,169992
125896,169992
124704,169992
125864,169992
126040,169992
126528,169992
125168,169992
126704,169992
126216,169992
124472,169992
125488,169992
125464,169992
127464,169992
127848,169992
128088,169992
127704,169992
127920,169992
129888,169992
128280,169992
127936,169992
127544,169992
129400,169992
130280,169992
130480,169992
131760,169992
132888,169992
131024,169992
131600,169992
129592,169992
131544,169992
131256,169992
130112,169992
130328,169992
130744,169992
132432,169992
131824,169992
133704,169992
133528,169992
134216,169992
133800,169992
135024,169992
133704,169992
134640,169992
133624,169992
134096,169992
132152,169992
133008,169992
132880,169992
131584,169992
132424,169992
133736,169992
132680,169992
132440,169992
133096,169992
133784,169992
131816,169992
133728,169992
132624,169992
131936,169992
132392,169992
133976,169992
132560,169992
134048,169992
132096,169992
130632,169992
131064,169992
130824,169992
131576,169992
130408,169992
132200,169992
130392,169992
131080,169992
131344,169992
130848,169992
130888,169992
129504,169992
130544,169992
129872,169992
129520,169992
129824,169992
131792,169992
130032,169992
131352,169992
130192,169992
131360,169992
129672,169992
129256,169992
130640,169992
131128,169992
130272,169992
130952,169992
130312,169992
131800,169992
129808,169992
128400,169992
129952,169992
129264,169992
129672,169992
131288,169992
129512,169992
131296,169992
131072,169992
132736,169992
132520,169992
130480,169992
129920,169992
128752,169992
127624,169992
126968,169992
127392,169992
127216,169992
127832,169992
129872,169992
130672,169992
129704,169992
130536,169992
129312,169992
129912,169992
128480,169992
128032,169992
127416,169992
125624,169992
125216,169992
123352,169992
123992,169992
123960,169992
122184,169992
122632,169992
123608,169992
125576,169992
124648,169992
126512,169992
127216,169992
128288,169992
126312,169992
125184,169992
125592,169992
127056,169992
127688,169992
127472,169992
127976,169992
128432,169992
129376,169992
130824,169992
129320,169992
130600,169992
129320,169992
128136,169992
126184,169992
127576,169992
129568,169992
129984,169992
128704,169992
129368,169992
130792,169992
128848,169992
130192,169992
128192,169992
127720,169992
125920,169992
126424,169992
128288,169992
130120,169992
128568,169992
129736,169992
128864,169992
129984,169992
129680,169992
130792,169992
129216,169992
129728,169992
129528,169992
130280,169992
129336,169992
128912,169992
130160,169992
128696,169992
127040,169992
126336,169992
124456,169992
125624,169992
124176,169992
124048,169992
124608,169992
125024,169992
125480,169992
127024,169992
128160,169992
128368,169992
127432,169992
125648,169992
125232,169992
125952,169992
127904,169992
126360,169992
126936,169992
127144,169992
126336,169992
126904,169992
125072,169992
124152,169992
125440,169992
125512,169992
124552,169992
124096,169992
123216,169992
123808,169992
123648,169992
125472,169992
125256,169992
125304,169992
123920,169992
125616,169992
127456,169992
127008,169992
127912,169992
126152,169992
124816,169992
126208,169992
127248,169992
126240,169992
126264,169992
124296,169992
124168,169992
122904,169992
124152,169992
122192,169992
121792,169992
123808,169992
124544,169992
123296,169992
122456,169992
121864,169992
122400,169992
121944,169992
120928,169992
122104,169992
121192,169992
122920,169992
124144,169992
122976,169992
121440,169992
119712,169992
119408,169992
119376,169992
119512,169992
118088,169992
119232,169992
120304,169992
119144,169992
120952,169992
122648,169992
123192,169992
122056,169992
120480,169992
118672,169992
119864,169992
120784,169992
121496,169992
120864,169992
119080,169992
117120,169992
116400,169992
115648,169992
115560,169992
117312,169992
118304,169992
119760,169992
117896,169992
116824,169992
116024,169992
116280,169992
116352,169992
117920,169992
118080,169992
117504,169992
115552,169992
117560,169992
118304,169992
119872,169992
117960,169992
118208,169992
118688,169992
119720,169992
121720,169992
123648,169992
123168,169992
122176,169992
122400,169992
121656,169992
122440,169992
122712,169992
122808,169992
123928,169992
123880,169992
123928,169992
124240,169992
122504,169992
124072,169992
123384,169992
124360,169992
122696,169992
124528,169992
122608,169992
122656,169992
122520,169992
121496,169992
122192,169992
121744,169992
122576,169992
124216,169992
123648,169992
125632,169992
125384,169992
124072,169992
124024,169992
122680,169992
122760,169992
124792,169992
126608,169992
126176,169992
124720,169992
124880,169992
125624,169992
127408,169992
126264,169992
127224,169992
125584,169992
124624,169992
126320,169992
126824,169992
126512,169992
124584,169992
126104,169992
124536,169992
124120,169992
123000,169992
124640,169992
125808,169992
125424,169992
125464,169992
125704,169992
126888,169992
124848,169992
124016,169992
123744,169992
124520,169992
122520,169992
123616,169992
121648,169992
120008,169992
119456,169992
120464,169992
121592,169992
120496,169992
122392,169992
124288,169992
123312,169992
124368,169992
124872,169992
125184,169992
125144,169992
126528,169992
125936,169992
125624,169992
127328,169992
129120,169992
127256,169992
128560,169992
126864,169992
125024,169992
125704,169992
126400,169992
125024,169992
123856,169992
124848,169992
126096,169992
124512,169992
125672,169992
123848,169992
125408,169992
124104,169992
122856,169992
122352,169992
120960,169992
119344,169992
119712,169992
121656,169992
120400,169992
119760,169992
119536,169992
118848,169992
117360,169992
116528,169992
115608,169992
113712,169992
114272,169992
116264,169992
116960,169992
118848,169992
119584,169992
121600,169992
122280,169992
124264,169992
123192,169992
123840,169992
125832,169992
126920,169992
126936,169992
125544,169992
127000,169992
126960,169992
128160,169992
127496,169992
128336,169992
127776,169992
127320,169992
126144,169992
127752,169992
128184,169992
129768,169992
129360,169992
128232,169992
126400,169992
126320,169992
127520,169992
126328,169992
125336,169992
125832,169992
126928,169992
127240,169992
125832,169992
127224,169992
126576,169992
127616,169992
128432,169992
129112,169992
127792,169992
129256,169992
128576,169992
128672,169992
127064,169992
127376,169992
125856,169992
124816,169992
125808,169992
126064,169992
125072,169992
126856,169992
126600,169992
125568,169992
124456,169992
125960,169992
125216,169992
125624,169992
125464,169992
127464,169992
126768,169992
125952,169992
125640,169992
125792,169992
125720,169992
126880,169992
126448,169992
125664,169992
127056,169992
127592,169992
128360,169992
127192,169992
127472,169992
125888,169992
125632,169992
126864,169992
128464,169992
129240,169992
128200,169992
130216,169992
130168,169992
130744,169992
131584,169992
133312,169992
132312,169992
130808,169992
130864,169992
130328,169992
132016,169992
133104,169992
131696,169992
130232,169992
130656,169992
129816,169992
130544,169992
131296,169992
129288,169992
129360,169992
128128,169992
127352,169992
126792,169992
128840,169992
127280,169992
128848,169992
128488,169992
127400,169992
125568,169992
125408,169992
123704,169992
124632,169992
122600,169992
123504,169992
123024,169992
123144,169992
122896,169992
122120,169992
120128,169992
119448,169992
119624,169992
118056,169992
116272,169992
114984,169992
116296,169992
114312,169992
113936,169992
114192,169992
113216,169992
112176,169992
110976,169992
110608,169992
108848,169992
109136,169992
107144,169992
108832,169992
107016,169992
107304,169992
107680,169992
105896,169992
107048,169992
106896,169992
108256,169992
107576,169992
106888,169992
108752,169992
108856,169992
109080,169992
107512,169992
108400,169992
109032,169992
109672,169992
111512,169992
109496,169992
108408,169992
108776,169992
109016,169992
107016,169992
108776,169992
110400,169992
111120,169992
112024,169992
112344,169992
111096,169992
112680,169992
111752,169992
109808,169992
110560,169992
111776,169992
110872,169992
111376,169992
111712,169992
111456,169992
110744,169992
111520,169992
110336,169992
111408,169992
110904,169992
110528,169992
110016,169992
110872,169992
112928,169992
114768,169992
113760,169992
111920,169992
113784,169992
113384,169992
114760,169992
112968,169992
114744,169992
116104,169992
114352,169992
114296,169992
116216,169992
118032,169992
119008,169992
120448,169992
121648,169992
122024,169992
121296,169992
122304,169992
122408,169992
124264,169992
126304,169992
126232,169992
127264,169992
126728,169992
128568,169992
127536,169992
126376,169992
126400,169992
127240,169992
126904,169992
128256,169992
127712,169992
129192,169992
128992,169992
127840,169992
128312,169992
128800,169992
127728,169992
129288,169992
129264,169992
129368,169992
127984,169992
129784,169992
129032,169992
130200,169992
129312,169992
128152,169992
128080,169992
126384,169992
124392,169992
125328,169992
126176,169992
125704,169992
127624,169992
128912,169992
127904,169992
126704,169992
128536,169992
128952,169992
129344,169992
127464,169992
128752,169992
129008,169992
128312,169992
129040,169992
127224,169992
125360,169992
126328,169992
126840,169992
126584,169992
128144,169992
126312,169992
126440,169992
126232,169992
124360,169992
123384,169992
122992,169992
123464,169992
124080,169992
123712,169992
122144,169992
120856,169992
122056,169992
121816,169992
123280,169992
123176,169992
124456,169992
126512,169992
124952,169992
124536,169992
125192,169992
124720,169992
122664,169992
120624,169992
121720,169992
122272,169992
122680,169992
120768,169992
121912,169992
123968,169992
125424,169992
125048,169992
125360,169992
125792,169992
127624,169992
125728,169992
125808,169992
124344,169992
125224,169992
123760,169992
124936,169992
123712,169992
122592,169992
123584,169992
125432,169992
125040,169992
126656,169992
126368,169992
124992,169992
123152,169992
124144,169992
124232,169992
125656,169992
124264,169992
122880,169992
123432,169992
123744,169992
123624,169992
123792,169992
123664,169992
121816,169992
123544,169992
122184,169992
124152,169992
123416,169992
122992,169992
122192,169992
122264,169992
121416,169992
121248,169992
121720,169992
121872,169992
123112,169992
123040,169992
123856,169992
123632,169992
122880,169992
122928,169992
123864,169992
124744,169992
124896,169992
123168,169992
124120,169992
122952,169992
122480,169992
121968,169992
121448,169992
122664,169992
122232,169992
120264,169992
119608,169992
120168,169992
120448,169992
120560,169992
122280,169992
124008,169992
125800,169992
124176,169992
124608,169992
123320,169992
123640,169992
121808,169992
123240,169992
121256,169992
122744,169992
121104,169992
119680,169992
120096,169992
119600,169992
119720,169992
121616,169992
121408,169992
123232,169992
122656,169992
122128,169992
121736,169992
123024,169992
124080,169992
125056,169992
124120,169992
125064,169992
124224,169992
126112,169992
124192,169992
125768,169992
125656,169992
127392,169992
127136,169992
128816,169992
128792,169992
128056,169992
128496,169992
129272,169992
128544,169992
129920,169992
128144,169992
129952,169992
128752,169992
130288,169992
128496,169992
130368,169992
128704,169992
130408,169992
130040,169992
128168,169992
126112,169992
124760,169992
123000,169992
123072,169992
122656,169992
124672,169992
126088,169992
127320,169992
127592,169992
129416,169992
127520,169992
125784,169992
123896,169992
125520,169992
125824,169992
127360,169992
126000,169992
125560,169992
124744,169992
125592,169992
123736,169992
122048,169992
122248,169992
122496,169992
121184,169992
123176,169992
123544,169992
123600,169992
122824,169992
123608,169992
122616,169992
123920,169992
123608,169992
123456,169992
124976,169992
126824,169992
126104,169992
127432,169992
126944,169992
128272,169992
127768,169992
128952,169992
127416,169992
128496,169992
126792,169992
127456,169992
125856,169992
127904,169992
127856,169992
128008,169992
125992,169992
126944,169992
125832,169992
127520,169992
126904,169992
127728,169992
127488,169992
129152,169992
128080,169992
129696,169992
129120,169992
128168,169992
129504,169992
130120,169992
128664,169992
130112,169992
129832,169992
130232,169992
129616,169992
130096,169992
129824,169992
128160,169992
130088,169992
130384,169992
129184,169992
131144,169992
129864,169992
131272,169992
129224,169992
129472,169992
128376,169992
127968,169992
129336,169992
127488,169992
129344,169992
129240,169992
129064,169992
129864,169992
130656,169992
132040,169992
131792,169992
131736,169992
130304,169992
128496,169992
130152,169992
130864,169992
129040,169992
130544,169992
130968,169992
129960,169992
129976,169992
129472,169992
129152,169992
128440,169992
128624,169992
127136,169992
127720,169992
128032,169992
129152,169992
127632,169992
129304,169992
131272,169992
130280,169992
128824,169992
129936,169992
129656,169992
128248,169992
129200,169992
127312,169992
128976,169992
129320,169992
130512,169992
130088,169992
128528,169992
128648,169992
128544,169992
127256,169992
128384,169992
129384,169992
129064,169992
129560,169992
130816,169992
129872,169992
129368,169992
131184,169992
131576,169992
130696,169992
129368,169992
129248,169992
130320,169992
130072,169992
128376,169992
130360,169992
130608,169992
128992,169992
130672,169992
132672,169992
132520,169992
133616,169992
131776,169992
130408,169992
130424,169992
130472,169992
131960,169992
130472,169992
128424,169992
128744,169992
128656,169992
129224,169992
130544,169992
129864,169992
129960,169992
129656,169992
129024,169992
130944,169992
130536,169992
129440,169992
129960,169992
130680,169992
129304,169992
128536,169992
127816,169992
128616,169992
129056,169992
130568,169992
131824,169992
131072,169992
132104,169992
131904,169992
132720,169992
131096,169992
132176,169992
131376,169992
132504,169992
130584,169992
129648,169992
130712,169992
131488,169992
131472,169992
132824,169992
131920,169992
129904,169992
130616,169992
132672,169992
131608,169992
132656,169992
130768,169992
130752,169992
130856,169992
132448,169992
130480,169992
131672,169992
130832,169992
131904,169992
131352,169992
131040,169992
132272,169992
132288,169992
131944,169992
130704,169992
128888,169992
127912,169992
128240,169992
128352,169992
130248,169992
128760,169992
129352,169992
129976,169992
129880,169992
130696,169992
130584,169992
132560,169992
130976,169992
132800,169992
132368,169992
131704,169992
132080,169992
131128,169992
131256,169992
129400,169992
130976,169992
132576,169992
131448,169992
133288,169992
131600,169992
131528,169992
130088,169992
130296,169992
131088,169992
132168,169992
130480,169992
131992,169992
130544,169992
129424,169992
128520,169992
127008,169992
125496,169992
125368,169992
127096,169992
129056,169992
129880,169992
131656,169992
131704,169992
132576,169992
131976,169992
131880,169992
132400,169992
133968,169992
132048,169992
132672,169992
130696,169992
131968,169992
130008,169992
130216,169992
129728,169992
130952,169992
129224,169992
130792,169992
129064,169992
128440,169992
129376,169992
130736,169992
130024,169992
130048,169992
128248,169992
128512,169992
127952,169992
129400,169992
128832,169992
130872,169992
130504,169992
128448,169992
126552,169992
128480,169992
128232,169992
126840,169992
127680,169992
127752,169992
127256,169992
128112,169992
126576,169992
125128,169992
125312,169992
124344,169992
125088,169992
126048,169992
127944,169992
127312,169992
128872,169992
130192,169992
128600,169992
128520,169992
129824,169992
128104,169992
126600,169992
127568,169992
127992,169992
126096,169992
126720,169992
124736,169992
123072,169992
122808,169992
121616,169992
122016,169992
122216,169992
122008,169992
123576,169992
122800,169992
124568,169992
126264,169992
127904,169992
127784,169992
128792,169992
129112,169992
127440,169992
129336,169992
127408,169992
128848,169992
127168,169992
128104,169992
127280,169992
127512,169992
126192,169992
124776,169992
125960,169992
126128,169992
124512,169992
124824,169992
123384,169992
122800,169992
124800,169992
125824,169992
125272,169992
125496,169992
124872,169992
123192,169992
125160,169992
126936,169992
125072,169992
125800,169992
123832,169992
125432,169992
124128,169992
123336,169992
123016,169992
124056,169992
123032,169992
123536,169992
124280,169992
125232,169992
125048,169992
123832,169992
124784,169992
125128,169992
125112,169992
127144,169992
125216,169992
125240,169992
124456,169992
125512,169992
123936,169992
125360,169992
124288,169992
123768,169992
122688,169992
124176,169992
122616,169992
121560,169992
123312,169992
122536,169992
124088,169992
125488,169992
127120,169992
128928,169992
127440,169992
129008,169992
127432,169992
127672,169992
125776,169992
124736,169992
123168,169992
123120,169992
121488,169992
120432,169992
119688,169992
118432,169992
120424,169992
121344,169992
121592,169992
120376,169992
118896,169992
120704,169992
122360,169992
122336,169992
122408,169992
123232,169992
123128,169992
123400,169992
122576,169992
122560,169992
123560,169992
123592,169992
125176,169992
124240,169992
123928,169992
124992,169992
126640,169992
125040,169992
124448,169992
123720,169992
122320,169992
123200,169992
122952,169992
122856,169992
122464,169992
124408,169992
125336,169992
127048,169992
126224,169992
128064,169992
127272,169992
128624,169992
127752,169992
127968,169992
129200,169992
128344,169992
128616,169992
127520,169992
127472,169992
129160,169992
129864,169992
128264,169992
127408,169992
129440,169992
130888,169992
130680,169992
130928,169992
128896,169992
128568,169992
130128,169992
129080,169992
130232,169992
128808,169992
129744,169992
131184,169992
132864,169992
132576,169992
131344,169992
131672,169992
130664,169992
129336,169992
129008,169992
129392,169992
130040,169992
131312,169992
131040,169992
132752,169992
131392,169992
133256,169992
134664,169992
134432,169992
136024,169992
136792,169992
136888,169992
135704,169992
134776,169992
135704,169992
135744,169992
136840,169992
136672,169992
135560,169992
133848,169992
135280,169992
136640,169992
138672,169992
140312,169992
139936,169992
141216,169992
141032,169992
142848,169992
142144,169992
140576,169992
140800,169992
141640,169992
141256,169992
143280,169992
143256,169992
143288,169992
142112,169992
140968,169992
142800,169992
144456,169992
142800,169992
142360,169992
141008,169992
142360,169992
143072,169992
145016,169992
143024,169992
142760,169992
144640,169992
142800,169992
143024,169992
144008,169992
142232,169992
143512,169992
141856,169992
142816,169992
141248,169992
141456,169992
139888,169992
139192,169992
140384,169992
141456,169992
140528,169992
141840,169992
140248,169992
140528,169992
139208,169992
139952,169992
138240,169992
137816,169992
138568,169992
137008,169992
136056,169992
137736,169992
137960,169992
137560,169992
137528,169992
138176,169992
137176,169992
138520,169992
138992,169992
140920,169992
140040,169992
140328,169992
138888,169992
140512,169992
140224,169992
141528,169992
140680,169992
142112,169992
140768,169992
139768,169992
140632,169992
138816,169992
138880,169992
137048,169992
135824,169992
136168,169992
134328,169992
135840,169992
137160,169992
136656,169992
135376,169992
136424,169992
137576,169992
135544,169992
134472,169992
132704,169992
134056,169992
132960,169992
134504,169992
132960,169992
132808,169992
133840,169992
135128,169992
133072,169992
134368,169992
135752,169992
135104,169992
136016,169992
134464,169992
133080,169992
133408,169992
133592,169992
133520,169992
131824,169992
133608,169992
135176,169992
136688,169992
135888,169992
137224,169992
137408,169992
137336,169992
139024,169992
138816,169992
138496,169992
139968,169992
139168,169992
137936,169992
139152,169992
139952,169992
138024,169992
139784,169992
140672,169992
139832,169992
141720,169992
140784,169992
141920,169992
140568,169992
140664,169992
139008,169992
139904,169992
138320,169992
139304,169992
137832,169992
139704,169992
139504,169992
138200,169992
136416,169992
137256,169992
137072,169992
137176,169992
135232,169992
133720,169992
135152,169992
133472,169992
134448,169992
133512,169992
135328,169992
134368,169992
134976,169992
134936,169992
135768,169992
135288,169992
135872,169992
136616,169992
135552,169992
134400,169992
135056,169992
136488,169992
135176,169992
136616,169992
137856,169992
139184,169992
137968,169992
138664,169992
138144,169992
137776,169992
135896,169992
134216,169992
132784,169992
134128,169992
132616,169992
132720,169992
130704,169992
131704,169992
130416,169992
131248,169992
132968,169992
134648,169992
132960,169992
134464,169992
132472,169992
130472,169992
132240,169992
130472,169992
132504,169992
134488,169992
135328,169992
137008,169992
135256,169992
134184,169992
136232,169992
137152,169992
135472,169992
133472,169992
133160,169992
132240,169992
133384,169992
134872,169992
134176,169992
134448,169992
133632,169992
133856,169992
134064,169992
134712,169992
133968,169992
135080,169992
133632,169992
134944,169992
133632,169992
134432,169992
133456,169992
133112,169992
133848,169992
134832,169992
134624,169992
135312,169992
133504,169992
132552,169992
133904,169992
134016,169992
133984,169992
133240,169992
132552,169992
134032,169992
132552,169992
133888,169992
