used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1068424,1257728,229,0.955047,1160
1070320,1257728,229,0.954466,1160
1066560,1257728,229,0.947289,1160
1069656,1257728,228,0.946195,1200
1068792,1257728,228,0.946518,1200
1070968,1257728,227,0.945729,1232
1068824,1257728,228,0.946512,1184
1065312,1257728,228,0.947737,1184
1068136,1257728,228,0.946753,1184
1066240,1257728,228,0.947423,1184
1062696,1257728,228,0.948617,1184
1062728,1257728,227,0.948601,1200
1065512,1257728,227,0.947664,1200
1067096,1257728,227,0.947108,1200
1064488,1257728,228,0.948007,1152
1061104,1257728,228,0.949124,1152
1059856,1257728,229,0.949526,1128
1057224,1257728,229,0.950352,1128
1059752,1257728,229,0.949558,1128
1057992,1257728,230,0.950108,1112
1056264,1257728,230,0.950646,1112
1056600,1257728,230,0.950531,1112
1054792,1257728,230,0.951083,1112
1056968,1257728,230,0.950420,1112
1058488,1257728,229,0.949956,1112
1055576,1257728,229,0.950851,1112
1055816,1257728,228,0.950766,1160
1053896,1257728,227,0.951360,1160
1057112,1257728,226,0.950398,1184
1060280,1257728,226,0.949405,1184
1057664,1257728,226,0.950230,1184
1061712,1257728,225,0.948963,1192
1059504,1257728,226,0.949661,1192
1061808,1257728,226,0.948916,1192
1059728,1257728,227,0.949576,1192
1062248,1257728,227,0.948759,1192
1058160,1257728,227,0.950061,1192
1056280,1257728,227,0.950646,1192
1055304,1257728,226,0.950965,1192
1056880,1257728,226,0.950480,1192
1057328,1257728,225,0.950342,1200
1056600,1257728,225,0.950576,1200
1060288,1257728,225,0.949428,1200
1058624,1257728,224,0.949975,1200
1059344,1257728,224,0.949738,1200
1059088,1257728,225,0.949817,1200
1062240,1257728,225,0.948806,1200
1062440,1257728,224,0.948736,1216
1062936,1257728,223,0.948573,1224
1066808,1257728,223,0.947265,1224
1063592,1257728,223,0.948358,1224
1067328,1257728,223,0.947086,1224
1066152,1257728,223,0.947504,1224
1069688,1257728,223,0.969957,1224
1067528,1257728,223,0.970389,1224
1069736,1257728,222,0.969957,1224
1067424,1257728,222,0.970418,1224
1066424,1257728,223,0.970613,1208
1062560,1257728,223,0.962406,1208
1059296,1257728,222,0.963186,1208
1060024,1257728,222,0.963009,1208
1063168,1257728,222,0.962261,1208
1065480,1257728,222,0.961689,1208
1069216,1257728,222,0.968060,1208
1065248,1257728,222,0.968883,1208
1066072,1257728,222,0.968708,1208
1065496,1257728,222,0.968834,1208
1067568,1257728,222,0.968403,1208
1063576,1257728,222,0.969214,1208
1062288,1257728,222,0.969473,1208
1060080,1257728,223,0.969891,1208
1057400,1257728,223,0.970393,1208
1058288,1257728,223,0.970223,1208
1060584,1257728,223,0.969788,1208
1057784,1257728,224,0.970306,1208
1057936,1257728,224,0.970269,1208
1061808,1257728,224,0.971447,1208
1059960,1257728,224,0.971783,1208
1063408,1257728,224,0.973849,1208
1059712,1257728,224,0.974456,1208
1062816,1257728,224,0.973946,1208
1066192,1257728,224,0.973370,1208
1063368,1257728,225,0.973847,1208
1067176,1257728,225,0.973868,1208
1067136,1257728,225,0.973884,1200
1068192,1257728,225,0.973695,1200
1064600,1257728,224,0.948580,1200
1065376,1257728,224,0.948308,1200
1062696,1257728,223,0.949214,1200
1059480,1257728,223,0.950240,1200
1062168,1257728,223,0.949383,1200
1062024,1257728,223,0.949444,1200
1065480,1257728,223,0.970835,1200
1069320,1257728,223,0.973516,1200
1067056,1257728,224,0.973906,1200
1064552,1257728,224,0.974331,1200
1064304,1257728,225,0.974372,1200
1062424,1257728,225,0.974684,1200
1058616,1257728,225,0.974644,1200
1060760,1257728,225,0.974298,1200
1057024,1257728,225,0.974890,1200
1056112,1257728,224,0.975044,1200
1059272,1257728,224,0.974549,1200
1060760,1257728,224,0.974305,1200
1063464,1257728,224,0.973857,1200
1064600,1257728,224,0.973659,1200
1064944,1257728,224,0.973592,1200
1066872,1257728,224,0.973254,1200
1062952,1257728,225,0.973917,1200
1061912,1257728,225,0.974096,1200
1060712,1257728,226,0.974290,1200
1061320,1257728,226,0.974184,1200
1063688,1257728,226,0.973787,1200
1062168,1257728,226,0.974046,1200
1058728,1257728,226,0.971152,1200
1060472,1257728,226,0.970830,1200
1058400,1257728,226,0.971211,1200
1056800,1257728,226,0.971500,1200
1058480,1257728,226,0.971196,1200
1059520,1257728,226,0.971002,1200
1061912,1257728,226,0.974080,1200
1063912,1257728,226,0.973742,1200
1061488,1257728,227,0.974141,1200
1064160,1257728,227,0.973692,1200
1061520,1257728,227,0.974136,1200
1061984,1257728,227,0.974053,1200
1058416,1257728,228,0.974623,1200
1054456,1257728,229,0.975227,1200
1056600,1257728,229,0.974896,1200
1053848,1257728,229,0.975322,1168
1055416,1257728,229,0.975081,1168
1056864,1257728,229,0.974854,1168
1056032,1257728,229,0.974988,1168
1053856,1257728,230,0.975319,1136
1056208,1257728,230,0.974959,1136
1054272,1257728,231,0.975250,1136
1055360,1257728,231,0.975080,1136
1055944,1257728,230,0.974990,1144
1054072,1257728,230,0.975278,1144
1052720,1257728,230,0.975484,1144
1049656,1257728,230,0.970088,1144
1051464,1257728,229,0.969767,1152
1054000,1257728,229,0.969299,1152
1056536,1257728,229,0.968815,1152
1056288,1257728,229,0.968872,1152
1055384,1257728,229,0.969051,1152
1051712,1257728,230,0.969727,1128
1050792,1257728,230,0.969899,1128
1053088,1257728,230,0.969479,1128
1056048,1257728,229,0.968921,1176
1056936,1257728,229,0.968744,1176
1059944,1257728,229,0.968150,1176
1056776,1257728,229,0.968774,1176
1057104,1257728,228,0.968707,1200
1055696,1257728,227,0.968992,1200
1057952,1257728,226,0.968561,1208
1057136,1257728,226,0.968727,1208
1055448,1257728,226,0.969055,1208
1055624,1257728,226,0.969013,1208
1052920,1257728,226,0.969521,1208
1051200,1257728,227,0.969834,1184
1052504,1257728,227,0.969592,1184
1052464,1257728,227,0.969608,1184
1055624,1257728,227,0.969018,1184
1058856,1257728,227,0.968390,1184
1061160,1257728,227,0.967925,1184
1058256,1257728,227,0.950349,1184
1060944,1257728,227,0.949499,1184
1058560,1257728,227,0.950256,1184
1061536,1257728,227,0.949312,1184
1058464,1257728,227,0.950286,1184
1061232,1257728,227,0.949408,1184
1060696,1257728,227,0.949593,1184
1061280,1257728,227,0.949393,1184
1059600,1257728,227,0.949935,1184
1060872,1257728,227,0.949522,1184
1059120,1257728,228,0.950069,1184
1061544,1257728,228,0.949294,1184
1058896,1257728,228,0.950138,1184
1061256,1257728,228,0.949386,1184
1060712,1257728,227,0.949588,1184
1064504,1257728,227,0.972920,1184
1062544,1257728,228,0.973256,1184
1060168,1257728,227,0.973667,1184
1057584,1257728,227,0.974091,1184
1054232,1257728,228,0.974612,1184
1053384,1257728,229,0.974741,1184
1057072,1257728,229,0.974849,1184
1059072,1257728,229,0.974530,1184
1055976,1257728,230,0.975015,1144
1055344,1257728,230,0.975117,1144
1053504,1257728,229,0.975405,1144
1052376,1257728,229,0.975576,1144
1050560,1257728,229,0.975843,1144
1050328,1257728,229,0.975883,1144
1054424,1257728,228,0.975911,1168
1052776,1257728,229,0.976146,1168
1052608,1257728,229,0.976177,1168
1049080,1257728,229,0.976672,1168
1045488,1257728,228,0.961146,1168
1042096,1257728,228,0.961892,1168
1039144,1257728,229,0.962509,1168
1041360,1257728,229,0.962038,1168
1044624,1257728,229,0.961326,1168
1044640,1257728,229,0.961312,1168
1044440,1257728,229,0.961370,1152
1048488,1257728,229,0.976337,1152
1051624,1257728,229,0.975893,1152
1050432,1257728,229,0.976068,1152
1050304,1257728,230,0.976089,1128
1047952,1257728,230,0.976420,1128
1047464,1257728,230,0.976493,1128
1048096,1257728,230,0.976400,1128
1047720,1257728,230,0.976458,1128
1046824,1257728,229,0.976592,1128
1049032,1257728,229,0.976286,1128
1047536,1257728,229,0.976496,1128
1045912,1257728,229,0.976720,1128
1045672,1257728,230,0.976758,1080
1044456,1257728,231,0.976918,1080
1045528,1257728,231,0.976771,1080
1047224,1257728,231,0.976538,1080
1050592,1257728,231,0.976069,1080
1053712,1257728,231,0.975617,1080
1054312,1257728,231,0.975522,1080
1050496,1257728,231,0.954211,1080
1049608,1257728,231,0.954461,1080
1047744,1257728,230,0.954974,1080
1049440,1257728,230,0.954518,1080
1045456,1257728,230,0.955560,1080
1044376,1257728,230,0.955843,1080
1040568,1257728,230,0.956783,1080
1041240,1257728,230,0.956610,1080
1041752,1257728,230,0.956475,1080
1039184,1257728,231,0.957088,1080
1040376,1257728,231,0.956794,1080
1044040,1257728,231,0.955890,1080
1043168,1257728,231,0.956118,1080
1040776,1257728,231,0.956710,1080
1041520,1257728,231,0.956520,1080
1042832,1257728,231,0.956189,1080
1045584,1257728,231,0.955491,1080
1046952,1257728,231,0.955129,1080
1046560,1257728,230,0.955255,1080
1042816,1257728,230,0.956204,1080
1045032,1257728,230,0.955642,1080
1047304,1257728,230,0.955051,1080
1046824,1257728,230,0.955187,1080
1046440,1257728,230,0.955298,1080
1049824,1257728,230,0.954403,1080
1053224,1257728,230,0.953468,1080
1051464,1257728,231,0.953950,1080
1048088,1257728,231,0.954860,1080
1047480,1257728,231,0.955030,1080
1044224,1257728,231,0.955868,1080
1041576,1257728,232,0.956518,1080
1039912,1257728,231,0.956939,1080
1042120,1257728,231,0.956398,1080
1039960,1257728,230,0.956939,1080
1038600,1257728,229,0.957281,1080
1036864,1257728,230,0.957682,1080
1037280,1257728,230,0.957576,1080
1039384,1257728,230,0.957075,1080
1037000,1257728,230,0.957640,1080
1039768,1257728,230,0.956985,1080
1036400,1257728,230,0.957777,1080
1033240,1257728,230,0.958496,1080
1034984,1257728,230,0.958098,1080
1032232,1257728,229,0.958727,1080
1030656,1257728,228,0.959088,1080
1027056,1257728,228,0.959854,1080
1027736,1257728,227,0.959713,1080
1025024,1257728,227,0.960278,1080
1021912,1257728,228,0.960896,1080
1023176,1257728,228,0.960638,1080
1024776,1257728,228,0.960308,1080
1025216,1257728,227,0.960215,1104
1022416,1257728,227,0.960783,1104
1023568,1257728,227,0.960545,1104
1027472,1257728,227,0.959743,1104
1023568,1257728,227,0.960545,1104
1022488,1257728,227,0.960769,1104
1020432,1257728,227,0.961178,1104
1017648,1257728,227,0.961716,1104
1013576,1257728,227,0.962473,1104
1017504,1257728,227,0.961743,1104
1017784,1257728,226,0.961689,1112
1017264,1257728,226,0.961795,1112
1019040,1257728,226,0.961452,1112
1015056,1257728,225,0.962212,1112
1016408,1257728,225,0.961954,1112
1019800,1257728,225,0.961307,1112
1021840,1257728,224,0.960910,1128
1022712,1257728,223,0.960734,1152
1021400,1257728,223,0.961000,1152
1019032,1257728,223,0.961464,1152
1021736,1257728,223,0.960935,1152
1021576,1257728,224,0.960966,1152
1023960,1257728,224,0.960486,1152
1022168,1257728,223,0.960860,1152
1023192,1257728,223,0.960649,1152
1024104,1257728,223,0.960458,1152
1021744,1257728,223,0.960933,1152
1017976,1257728,223,0.961664,1152
1014200,1257728,224,0.962360,1152
1014320,1257728,223,0.962335,1168
1016464,1257728,223,0.961934,1168
1017416,1257728,223,0.961748,1168
1018072,1257728,223,0.961615,1168
1019792,1257728,222,0.961281,1208
1021424,1257728,222,0.960957,1208
1018656,1257728,222,0.961498,1208
1021824,1257728,222,0.960878,1208
1019312,1257728,221,0.961382,1208
1021344,1257728,221,0.960981,1208
1022352,1257728,220,0.960784,1208
1020808,1257728,220,0.961095,1208
1020832,1257728,219,0.961090,1208
1024360,1257728,219,0.960386,1208
1026840,1257728,219,0.959872,1208
1024480,1257728,219,0.960362,1208
1025680,1257728,219,0.960109,1208
1029680,1257728,218,0.959269,1256
1028088,1257728,218,0.959613,1256
1031576,1257728,218,0.958863,1256
1034320,1257728,218,0.958250,1256
1032104,1257728,218,0.958748,1256
1028344,1257728,219,0.959550,1256
1031136,1257728,219,0.958947,1256
1033024,1257728,219,0.958526,1256
1033568,1257728,219,0.958395,1256
1036504,1257728,219,0.957725,1256
1035896,1257728,220,0.957863,1256
1036424,1257728,220,0.957732,1256
1037976,1257728,220,0.957363,1256
1041904,1257728,220,0.956419,1256
1039872,1257728,221,0.956907,1256
1037608,1257728,220,0.957460,1256
1040120,1257728,220,0.956859,1256
1041752,1257728,220,0.956456,1256
1042936,1257728,220,0.956155,1256
1040832,1257728,221,0.956666,1256
1037480,1257728,220,0.957478,1256
1038424,1257728,220,0.957248,1256
1035304,1257728,220,0.957975,1256
1037224,1257728,220,0.957526,1256
1037632,1257728,220,0.957421,1256
1041096,1257728,220,0.956591,1256
1037864,1257728,220,0.957367,1256
1039072,1257728,220,0.957073,1256
1041336,1257728,220,0.956522,1256
1043720,1257728,220,0.955926,1256
1042296,1257728,219,0.956300,1256
1046176,1257728,219,0.955320,1256
1049392,1257728,219,0.954471,1256
1045744,1257728,220,0.955418,1256
1048896,1257728,220,0.954590,1256
1045432,1257728,220,0.955497,1256
1045072,1257728,221,0.955592,1240
1045272,1257728,220,0.955529,1288
1044400,1257728,219,0.955773,1288
1048360,1257728,219,0.954747,1288
1048176,1257728,220,0.954798,1280
1046064,1257728,220,0.955355,1280
1046032,1257728,221,0.955373,1240
1044936,1257728,221,0.955662,1240
1043384,1257728,221,0.956061,1240
1044512,1257728,221,0.955769,1240
1042088,1257728,220,0.956390,1240
1041856,1257728,221,0.956458,1192
1041768,1257728,221,0.956493,1184
1042328,1257728,221,0.956345,1184
1045136,1257728,221,0.955638,1184
1047512,1257728,221,0.955020,1184
1048544,1257728,221,0.954739,1184
1051232,1257728,220,0.954011,1232
1051696,1257728,220,0.953872,1232
1049712,1257728,221,0.954406,1232
1052600,1257728,221,0.953612,1232
1053600,1257728,221,0.953322,1232
1052056,1257728,222,0.953748,1232
1052104,1257728,221,0.953728,1256
1050616,1257728,221,0.954145,1256
1047840,1257728,221,0.954891,1256
1050792,1257728,221,0.954097,1256
1048528,1257728,221,0.954712,1256
1045640,1257728,221,0.955469,1256
1047784,1257728,221,0.954906,1256
1048096,1257728,221,0.954812,1256
1048224,1257728,221,0.954766,1256
1044792,1257728,220,0.955670,1256
1042488,1257728,220,0.956253,1256
1045968,1257728,220,0.955373,1256
1049912,1257728,220,0.954333,1256
1047696,1257728,220,0.954929,1256
1049464,1257728,220,0.954452,1256
1048488,1257728,221,0.954710,1256
1049272,1257728,221,0.954490,1256
1050472,1257728,221,0.954158,1256
1051768,1257728,221,0.953794,1256
1054728,1257728,221,0.952958,1256
1054792,1257728,221,0.952926,1256
1051416,1257728,221,0.953877,1256
1050816,1257728,221,0.954052,1256
1053184,1257728,221,0.953391,1256
1051656,1257728,220,0.953837,1256
1048440,1257728,220,0.954710,1256
1045904,1257728,220,0.955377,1256
1042832,1257728,220,0.956157,1256
1043152,1257728,219,0.956079,1256
1045944,1257728,219,0.955367,1256
1043136,1257728,219,0.956082,1256
1042640,1257728,220,0.956206,1248
1044080,1257728,220,0.955839,1248
1046848,1257728,220,0.955125,1248
1049632,1257728,220,0.954384,1248
1047976,1257728,219,0.954846,1248
1046712,1257728,220,0.955183,1208
1043664,1257728,220,0.955964,1208
1041256,1257728,220,0.956564,1208
1042872,1257728,219,0.956163,1240
1046264,1257728,219,0.955302,1240
1050096,1257728,219,0.954288,1240
1053320,1257728,219,0.953398,1240
1054288,1257728,218,0.953125,1248
1057328,1257728,218,0.952241,1248
1056136,1257728,218,0.952600,1248
1055592,1257728,219,0.952756,1248
1056608,1257728,219,0.952450,1248
1057056,1257728,219,0.952307,1248
1055016,1257728,219,0.952906,1248
1056376,1257728,219,0.952504,1248
1053576,1257728,218,0.953324,1248
1050616,1257728,218,0.954147,1248
1053984,1257728,218,0.953210,1248
1052616,1257728,218,0.953603,1248
1051944,1257728,218,0.953800,1248
1052624,1257728,217,0.953614,1248
1054720,1257728,217,0.953017,1248
1053776,1257728,217,0.953295,1248
1051296,1257728,216,0.954002,1248
1050640,1257728,216,0.954192,1248
1050840,1257728,216,0.954125,1248
1054880,1257728,216,0.952999,1248
1051272,1257728,217,0.953996,1248
1048704,1257728,217,0.954693,1248
1052328,1257728,216,0.953715,1272
1051352,1257728,217,0.953981,1272
1049992,1257728,218,0.954346,1272
1049576,1257728,218,0.954469,1272
1045744,1257728,218,0.955475,1272
1043672,1257728,219,0.955994,1272
1043712,1257728,219,0.955972,1272
1045480,1257728,219,0.955517,1272
1043272,1257728,219,0.956080,1272
1044216,1257728,219,0.955835,1272
1046992,1257728,219,0.955119,1272
1047984,1257728,219,0.954850,1272
1043888,1257728,219,0.932423,1248
1045792,1257728,219,0.931671,1248
1046016,1257728,219,0.931565,1248
1047648,1257728,219,0.930903,1248
1048064,1257728,219,0.930717,1248
1047032,1257728,218,0.931166,1248
1048664,1257728,218,0.930496,1248
1046024,1257728,217,0.931581,1248
1049384,1257728,217,0.930224,1248
1053064,1257728,217,0.928677,1248
1049992,1257728,216,0.929996,1248
1046504,1257728,216,0.931412,1248
1047552,1257728,216,0.930979,1248
1050472,1257728,216,0.929779,1248
1047360,1257728,216,0.931055,1248
1048824,1257728,216,0.930451,1248
1047080,1257728,215,0.931185,1248
1050736,1257728,215,0.929690,1248
1048528,1257728,215,0.930608,1248
1046896,1257728,215,0.931276,1248
1046176,1257728,215,0.931590,1216
1049344,1257728,215,0.930311,1216
1050576,1257728,215,0.929789,1216
1050792,1257728,215,0.929681,1216
1049072,1257728,216,0.930399,1176
1053088,1257728,216,0.928717,1176
1052000,1257728,217,0.929176,1176
1048368,1257728,217,0.930682,1176
1046608,1257728,218,0.931380,1176
1047952,1257728,218,0.930829,1176
1046912,1257728,218,0.931261,1176
1049544,1257728,218,0.930188,1176
1053328,1257728,218,0.928595,1176
1056928,1257728,218,0.927010,1176
1055040,1257728,218,0.927860,1176
1051112,1257728,218,0.929545,1176
1054408,1257728,218,0.928133,1176
1057904,1257728,218,0.926574,1176
1056272,1257728,218,0.927321,1176
1053120,1257728,219,0.928687,1168
1053592,1257728,218,0.928473,1200
1054664,1257728,217,0.928005,1216
1050736,1257728,218,0.929664,1216
1052952,1257728,218,0.928717,1216
1051648,1257728,218,0.929286,1216
1055352,1257728,218,0.927686,1216
1053080,1257728,218,0.928684,1216
1050536,1257728,219,0.929746,1216
1051200,1257728,219,0.929452,1216
1048640,1257728,220,0.930499,1216
1045712,1257728,220,0.931677,1216
1046744,1257728,220,0.931254,1216
1048320,1257728,220,0.930608,1216
1051000,1257728,220,0.929495,1216
1049824,1257728,219,0.930019,1216
1053824,1257728,219,0.928326,1216
1051680,1257728,218,0.929272,1216
1050544,1257728,219,0.929743,1216
1054544,1257728,219,0.928036,1216
1055608,1257728,219,0.927553,1216
1054144,1257728,219,0.928209,1216
1055808,1257728,219,0.927465,1216
1052632,1257728,218,0.928873,1216
1050248,1257728,219,0.929865,1216
1050152,1257728,220,0.929917,1184
1047968,1257728,220,0.930820,1184
1044864,1257728,219,0.932074,1184
1047288,1257728,219,0.931109,1184
1044864,1257728,219,0.932074,1184
1048304,1257728,219,0.930705,1184
1050360,1257728,219,0.929852,1184
1053720,1257728,219,0.928425,1184
1053088,1257728,219,0.928714,1184
1051344,1257728,220,0.929465,1136
1051480,1257728,220,0.929389,1136
1051880,1257728,220,0.929202,1136
1051360,1257728,220,0.929439,1136
1053040,1257728,220,0.928714,1136
1049648,1257728,220,0.930143,1136
1045800,1257728,220,0.931693,1136
1046488,1257728,219,0.931418,1152
1049760,1257728,219,0.930090,1152
1047392,1257728,220,0.931042,1152
1045096,1257728,219,0.931978,1152
1042456,1257728,218,0.933018,1152
1045360,1257728,218,0.931895,1152
1044600,1257728,219,0.932187,1152
1047704,1257728,219,0.930957,1152
1050936,1257728,219,0.929628,1152
1052928,1257728,219,0.928775,1152
1056880,1257728,219,0.927042,1152
1059544,1257728,219,0.925818,1152
1058632,1257728,218,0.926277,1152
1054560,1257728,218,0.928099,1152
1051008,1257728,217,0.929638,1152
1052592,1257728,217,0.928957,1152
1056160,1257728,217,0.927402,1152
1060256,1257728,217,0.951267,1152
1057888,1257728,218,0.951973,1152
1059688,1257728,218,0.951424,1152
1056032,1257728,218,0.952512,1152
1056280,1257728,218,0.952427,1152
1053240,1257728,217,0.953315,1152
1056784,1257728,217,0.952295,1152
1053832,1257728,217,0.953150,1152
1054080,1257728,217,0.953067,1152
1050920,1257728,216,0.953963,1152
1053056,1257728,216,0.953366,1152
1051872,1257728,216,0.953705,1152
1050296,1257728,216,0.954144,1152
1049032,1257728,217,0.954480,1152
1051664,1257728,217,0.953761,1152
1052504,1257728,217,0.953518,1152
1055728,1257728,217,0.952600,1152
1054512,1257728,218,0.952945,1152
1056304,1257728,218,0.952420,1152
1054504,1257728,218,0.952947,1152
1052808,1257728,218,0.953434,1152
1049488,1257728,219,0.954334,1152
1046336,1257728,220,0.955156,1152
1047312,1257728,220,0.954892,1152
1046320,1257728,220,0.955160,1152
1043352,1257728,219,0.955932,1152
1041576,1257728,220,0.956367,1152
1045152,1257728,220,0.955470,1152
1042304,1257728,221,0.956178,1152
1039136,1257728,220,0.956962,1152
1038720,1257728,221,0.957060,1152
1035648,1257728,221,0.957781,1152
1034808,1257728,222,0.957971,1152
1031872,1257728,222,0.958632,1152
1031152,1257728,223,0.958788,1152
1034128,1257728,223,0.958123,1152
1030552,1257728,223,0.958918,1152
1028376,1257728,223,0.959391,1152
1024504,1257728,223,0.960198,1152
1020456,1257728,224,0.961000,1144
1016632,1257728,225,0.961731,1128
1018408,1257728,225,0.961387,1128
1018952,1257728,225,0.961274,1128
1018232,1257728,224,0.961430,1128
1020640,1257728,224,0.960958,1128
1020088,1257728,225,0.961065,1128
1019840,1257728,225,0.961122,1128
1018032,1257728,225,0.961477,1128
1020592,1257728,225,0.960977,1128
1017400,1257728,226,0.961587,1128
1016056,1257728,226,0.961847,1128
1012688,1257728,226,0.962470,1128
1012080,1257728,225,0.962596,1128
1013416,1257728,224,0.962352,1152
1012368,1257728,224,0.962549,1152
1009032,1257728,224,0.963144,1152
1012832,1257728,224,0.962466,1152
1016704,1257728,223,0.961756,1160
1019552,1257728,223,0.961208,1160
1018840,1257728,223,0.961357,1144
1019000,1257728,223,0.961317,1144
1019984,1257728,223,0.961119,1144
1022112,1257728,223,0.960696,1144
1025072,1257728,223,0.960094,1144
1022648,1257728,222,0.960599,1144
1025304,1257728,222,0.960057,1144
1021776,1257728,223,0.960762,1144
1018248,1257728,223,0.961451,1144
1018800,1257728,223,0.961337,1144
1022464,1257728,223,0.960617,1144
1026160,1257728,223,0.959863,1144
1026688,1257728,223,0.959744,1144
1026024,1257728,224,0.959881,1144
1027624,1257728,224,0.959540,1144
1030728,1257728,224,0.958871,1144
1032056,1257728,224,0.958573,1144
1032184,1257728,223,0.958545,1144
1031576,1257728,223,0.958688,1144
1032536,1257728,223,0.958467,1144
1029832,1257728,223,0.959064,1144
1031944,1257728,223,0.958597,1144
1032360,1257728,222,0.958496,1192
1035392,1257728,222,0.957808,1192
1038728,1257728,222,0.957026,1192
1041408,1257728,222,0.956375,1192
1044240,1257728,222,0.955665,1192
1040840,1257728,223,0.956501,1192
1040592,1257728,223,0.956572,1192
1037664,1257728,223,0.957275,1192
1040432,1257728,223,0.956610,1192
1037408,1257728,223,0.957335,1192
1037936,1257728,223,0.957201,1192
1034328,1257728,224,0.958027,1192
1033888,1257728,225,0.958131,1168
1029848,1257728,225,0.959024,1168
1028048,1257728,225,0.959416,1168
1026480,1257728,225,0.959752,1168
1028592,1257728,225,0.959301,1168
1026768,1257728,224,0.959713,1120
1023168,1257728,224,0.960453,1120
1023144,1257728,225,0.960458,1120
1026032,1257728,225,0.959864,1120
1024536,1257728,225,0.960179,1120
1020720,1257728,225,0.960944,1120
1020392,1257728,226,0.961013,1096
1024408,1257728,226,0.960209,1096
1021432,1257728,227,0.960801,1096
1024312,1257728,227,0.960219,1096
1027056,1257728,227,0.959648,1096
1030712,1257728,227,0.958864,1096
1031128,1257728,226,0.958764,1144
1032608,1257728,226,0.958430,1144
1030576,1257728,225,0.958894,1144
1026888,1257728,225,0.959683,1144
1023528,1257728,225,0.960376,1144
1023112,1257728,225,0.960469,1144
1026256,1257728,225,0.959823,1144
1023504,1257728,224,0.960400,1144
1024912,1257728,224,0.960107,1144
1022064,1257728,224,0.960686,1144
1024744,1257728,224,0.960141,1144
1026464,1257728,224,0.959780,1144
1027968,1257728,224,0.959458,1144
1024456,1257728,224,0.960190,1144
1027976,1257728,224,0.959456,1144
1031288,1257728,224,0.958740,1144
1028352,1257728,224,0.959377,1144
1027648,1257728,225,0.959525,1144
1024416,1257728,225,0.960198,1144
1025208,1257728,224,0.960029,1184
1022048,1257728,223,0.960681,1184
1024056,1257728,223,0.960272,1184
1026224,1257728,223,0.959821,1184
1023488,1257728,223,0.956106,1184
1026048,1257728,223,0.955520,1184
1027592,1257728,223,0.955155,1184
1024936,1257728,223,0.955772,1184
1028024,1257728,223,0.955055,1184
1026192,1257728,223,0.955487,1184
1029784,1257728,223,0.954642,1184
1028080,1257728,223,0.955053,1184
1025312,1257728,224,0.955687,1184
1026944,1257728,224,0.955304,1184
1028992,1257728,224,0.954818,1184
1031176,1257728,224,0.954287,1184
1031960,1257728,224,0.954087,1184
1035240,1257728,224,0.957823,1184
1033104,1257728,223,0.958323,1184
1033784,1257728,222,0.958166,1208
1034096,1257728,221,0.958088,1248
1030800,1257728,220,0.958833,1248
1034360,1257728,220,0.958039,1248
1032088,1257728,219,0.958564,1248
1031736,1257728,219,0.958651,1248
1030712,1257728,220,0.958873,1248
1027232,1257728,219,0.959630,1248
1028504,1257728,219,0.959354,1248
1031328,1257728,219,0.958740,1248
1028984,1257728,219,0.959252,1248
1026024,1257728,219,0.959889,1200
1029584,1257728,219,0.959135,1200
1033608,1257728,219,0.958250,1200
1035344,1257728,218,0.957855,1224
1032128,1257728,218,0.958587,1200
1035688,1257728,218,0.957783,1200
1032544,1257728,219,0.958485,1200
1032720,1257728,218,0.958439,1232
1036808,1257728,218,0.957509,1232
1037272,1257728,218,0.957390,1232
1040400,1257728,217,0.956650,1248
1041528,1257728,217,0.956367,1248
1038392,1257728,216,0.945034,1248
1036376,1257728,216,0.945647,1248
1038472,1257728,216,0.945010,1248
1040000,1257728,216,0.944533,1248
1040688,1257728,215,0.944309,1288
1040648,1257728,216,0.944322,1288
1042336,1257728,216,0.943782,1288
1045680,1257728,216,0.942696,1288
1048384,1257728,216,0.941784,1288
1051536,1257728,216,0.940686,1288
1050608,1257728,216,0.941025,1288
1053448,1257728,216,0.940010,1288
1050112,1257728,216,0.941196,1288
1046448,1257728,217,0.942428,1288
1048992,1257728,217,0.941562,1288
1046800,1257728,217,0.942312,1288
1047344,1257728,217,0.942116,1288
1049552,1257728,217,0.941355,1288
1045808,1257728,216,0.942638,1288
1048176,1257728,216,0.941837,1288
1047144,1257728,216,0.942198,1288
1050904,1257728,216,0.940906,1288
1049272,1257728,216,0.941483,1288
1051904,1257728,216,0.940557,1288
1049720,1257728,217,0.941314,1288
1052552,1257728,217,0.940311,1288
1048768,1257728,216,0.941654,1288
1046184,1257728,215,0.942547,1288
1047256,1257728,215,0.942177,1288
1045128,1257728,215,0.942891,1288
1043976,1257728,214,0.943292,1288
1047056,1257728,214,0.942275,1288
1044352,1257728,214,0.943172,1288
1046136,1257728,214,0.942578,1288
1049736,1257728,214,0.941357,1288
1051664,1257728,214,0.940674,1288
1048744,1257728,214,0.941694,1288
1051928,1257728,214,0.940582,1288
1047904,1257728,214,0.941977,1288
1050800,1257728,214,0.940975,1288
1050672,1257728,215,0.941019,1288
1050736,1257728,215,0.940981,1288
1047696,1257728,215,0.942030,1288
1048320,1257728,215,0.941805,1288
1046056,1257728,215,0.942573,1288
1044928,1257728,215,0.942956,1288
1048808,1257728,215,0.941657,1288
1047864,1257728,216,0.941974,1288
1051808,1257728,216,0.940607,1288
