used_memory,heap_memory
129280,168872
128544,168872
128560,168872
127152,168872
128528,168872
126800,168872
125360,168872
127160,168872
127744,168872
127232,168872
128824,168872
127752,168872
129720,168872
128736,168872
130424,168872
129272,168872
130608,168872
129048,168872
127208,168872
125760,168872
126240,168872
127864,168872
128072,168872
127720,168872
127608,168872
129504,168872
127848,168872
129200,168872
131072,168872
129816,168872
130744,168872
130464,168872
130832,168872
129368,168872
129336,168872
130192,168872
130912,168872
130272,168872
132056,168872
130872,168872
132000,168872
131248,168872
132720,168872
132008,168872
132624,168872
131768,168872
130120,168872
130160,168872
130320,168872
128272,168872
128672,168872
126960,168872
126448,168872
128352,168872
128920,168872
128904,168872
129408,168872
129088,168872
130744,168872
129360,168872
130424,168872
128992,168872
130976,168872
129912,168872
128536,168872
128280,168872
128584,168872
128032,168872
128336,168872
128856,168872
130656,168872
129728,168872
127744,168872
126152,168872
124528,168872
126040,168872
127400,168872
128264,168872
126256,168872
126120,168872
127672,168872
128736,168872
129584,168872
129016,168872
129048,168872
128488,168872
129280,168872
128552,168872
128144,168872
128824,168872
129816,168872
128216,168872
128232,168872
127832,168872
128008,168872
126096,168872
126928,168872
126568,168872
124664,168872
125152,168872
126616,168872
126584,168872
126752,168872
126512,168872
124944,168872
124736,168872
122840,168872
123232,168872
123824,168872
124752,168872
124392,168872
125656,168872
126696,168872
126560,168872
125096,168872
124912,168872
126176,168872
125872,168872
127248,168872
125232,168872
126800,168872
126432,168872
128272,168872
129960,168872
129976,168872
128192,168872
129432,168872
128608,168872
126776,168872
127496,168872
127592,168872
126896,168872
124864,168872
122880,168872
123608,168872
124136,168872
124432,168872
123568,168872
125056,168872
124696,168872
123864,168872
124160,168872
123512,168872
121920,168872
122096,168872
122216,168872
122256,168872
121264,168872
121728,168872
121240,168872
120448,168872
120528,168872
118960,168872
120280,168872
122224,168872
121504,168872
121760,168872
120832,168872
122456,168872
120840,168872
121240,168872
119376,168872
119200,168872
117920,168872
116048,168872
114144,168872
113080,168872
115112,168872
116944,168872
118792,168872
120592,168872
119152,168872
119696,168872
120144,168872
121168,168872
120992,168872
123032,168872
122704,168872
124568,168872
124432,168872
124392,168872
125008,168872
126776,168872
126472,168872
126816,168872
124968,168872
124952,168872
124408,168872
123904,168872
124552,168872
125888,168872
126424,168872
128480,168872
127464,168872
127936,168872
126584,168872
126000,168872
127160,168872
126000,168872
124584,168872
124792,168872
124176,168872
123648,168872
123112,168872
121096,168872
122840,168872
124648,168872
124352,168872
124904,168872
125448,168872
126456,168872
125936,168872
127776,168872
126304,168872
126968,168872
125104,168872
125480,168872
124936,168872
123016,168872
122480,168872
121352,168872
122928,168872
124048,168872
124336,168872
124984,168872
126800,168872
127936,168872
127528,168872
127632,168872
127000,168872
127704,168872
127560,168872
126520,168872
127504,168872
126440,168872
127376,168872
127568,168872
126544,168872
127176,168872
125376,168872
127160,168872
125416,168872
126104,168872
124696,168872
124760,168872
124296,168872
124984,168872
123184,168872
124336,168872
122440,168872
122880,168872
122776,168872
121792,168872
120552,168872
120496,168872
122288,168872
123360,168872
121576,168872
123072,168872
122080,168872
123528,168872
125352,168872
124024,168872
123336,168872
122648,168872
123984,168872
122432,168872
123872,168872
123024,168872
123576,168872
122136,168872
123712,168872
123688,168872
122720,168872
122544,168872
121416,168872
121792,168872
121192,168872
122392,168872
122296,168872
122968,168872
124120,168872
125352,168872
126720,168872
127272,168872
127256,168872
128464,168872
127024,168872
128416,168872
129760,168872
130928,168872
129912,168872
131720,168872
131304,168872
131848,168872
131680,168872
130744,168872
130944,168872
129776,168872
131392,168872
131888,168872
130736,168872
129864,168872
130136,168872
131192,168872
130816,168872
128984,168872
127160,168872
125896,168872
123856,168872
123648,168872
121856,168872
121304,168872
123288,168872
121896,168872
121944,168872
123968,168872
123672,168872
122776,168872
124120,168872
125968,168872
127848,168872
129296,168872
129760,168872
127960,168872
129552,168872
129248,168872
129496,168872
128768,168872
129880,168872
127912,168872
129848,168872
129296,168872
130328,168872
131248,168872
131632,168872
133640,168872
133024,168872
134304,168872
132608,168872
134328,168872
133208,168872
134736,168872
134272,168872
133120,168872
131728,168872
132072,168872
133696,168872
133128,168872
132536,168872
131736,168872
132600,168872
132560,168872
133448,168872
131640,168872
131144,168872
129856,168872
127848,168872
129808,168872
130824,168872
131368,168872
133264,168872
133400,168872
133352,168872
134520,168872
133256,168872
132392,168872
134088,168872
135376,168872
136512,168872
136984,168872
135784,168872
135104,168872
136632,168872
138656,168872
138576,168872
136736,168872
138424,168872
136736,168872
138072,168872
138912,168872
138264,168872
136208,168872
137112,168872
135080,168872
133184,168872
131840,168872
131456,168872
131688,168872
133416,168872
131576,168872
132456,168872
131448,168872
129640,168872
131192,168872
132352,168872
132848,168872
134144,168872
136160,168872
134928,168872
133560,168872
135248,168872
133192,168872
132504,168872
131144,168872
130256,168872
132128,168872
133232,168872
134352,168872
133880,168872
134832,168872
135016,168872
135664,168872
135320,168872
136008,168872
135688,168872
136944,168872
136280,168872
134792,168872
133264,168872
131240,168872
131824,168872
133216,168872
132120,168872
133736,168872
134584,168872
134104,168872
134304,168872
135112,168872
134696,168872
133888,168872
133656,168872
135576,168872
133696,168872
132400,168872
130552,168872
131816,168872
130888,168872
132296,168872
132832,168872
132632,168872
132240,168872
133560,168872
134744,168872
133016,168872
131216,168872
131184,168872
130080,168872
130472,168872
129928,168872
129744,168872
131056,168872
129240,168872
128656,168872
127040,168872
128472,168872
127544,168872
127776,168872
128712,168872
129824,168872
131360,168872
132368,168872
134336,168872
132720,168872
134440,168872
133128,168872
135176,170968
133456,170968
134600,170968
133568,170968
133992,170968
135064,170968
133880,170968
133960,170968
134320,170968
133800,170968
132080,170968
132384,170968
131992,170968
130728,170968
130184,170968
129208,170968
130216,170968
128880,170968
130416,170968
132024,170968
132528,170968
132680,170968
133208,170968
131816,170968
132296,170968
133992,170968
134224,170968
132616,170968
133128,170968
132664,170968
134160,170968
132488,170968
132288,170968
130664,170968
130696,170968
130448,170968
132080,170968
131784,170968
132064,170968
133800,170968
132168,170968
133136,170968
134800,170968
134152,170968
134192,170968
132664,170968
132384,170968
133432,170968
133368,170968
133840,170968
133360,170968
134760,170968
136520,170968
134472,170968
136384,170968
136064,170968
134928,170968
133416,170968
132136,170968
131432,170968
131824,170968
130248,170968
129136,170968
130496,170968
131032,170968
129824,170968
131392,170968
130896,170968
131448,170968
133056,170968
131368,170968
132440,170968
133984,170968
132360,170968
131672,170968
131696,170968
131680,170968
132656,170968
133632,170968
134816,170968
134848,170968
133312,170968
133176,170968
132640,170968
134584,170968
135848,170968
135336,170968
135376,170968
137040,170968
136736,170968
135400,170968
136272,170968
134840,170968
134192,170968
136144,172968
138128,175000
140072,176992
138784,176992
137936,176992
139912,179016
141232,179016
139536,179016
139000,179016
137456,179016
137656,179016
139640,179016
140160,179016
138352,179016
138984,179016
137864,179016
138208,179016
137688,179016
136024,179016
137336,179016
137648,179016
137376,179016
138720,179016
137224,179016
135240,179016
134688,179016
133816,179016
133920,179016
132368,179016
132760,179016
132040,179016
130968,179016
130424,179016
128456,179016
129696,179016
128296,179016
126960,179016
126024,179016
126328,179016
124736,179016
124504,179016
125832,179016
124992,179016
126224,179016
128184,179016
128104,179016
128448,179016
127976,179016
126288,179016
126536,179016
127232,179016
129008,179016
129472,179016
130440,179016
131768,179016
131464,179016
131832,179016
131728,179016
133608,179016
133568,179016
134928,179016
136672,179016
135976,179016
137312,179016
136048,179016
137600,179016
138000,179016
138808,179016
138984,179016
138512,179016
139456,179016
138416,179016
137496,179016
136168,179016
137552,179016
138048,179016
138936,179016
136912,179016
137624,179016
137120,179016
136488,179016
137288,179016
136280,179016
136968,179016
136600,179016
137544,179016
138488,179016
137160,179016
135176,179016
133608,179016
132368,179016
132888,179016
132496,179016
130560,179016
131016,179016
131952,179016
132968,179016
132816,179016
131480,179016
130600,179016
130368,179016
130712,179016
130248,179016
130888,179016
129752,179016
130120,179016
128104,179016
129984,179016
130576,179016
130120,179016
130144,179016
131496,179016
132368,179016
131296,179016
132976,179016
132008,179016
131664,179016
132736,179016
134624,179016
136104,179016
136736,179016
135416,179016
135720,179016
134832,179016
135216,179016
133536,179016
135336,179016
134360,179016
135360,179016
133824,179016
133240,179016
131920,179016
132992,179016
132048,179016
130248,179016
131296,179016
133112,179016
132768,179016
133024,179016
134192,179016
134888,179016
134016,179016
134776,179016
133840,179016
134848,179016
132864,179016
133104,179016
131712,179016
132640,179016
131280,179016
131640,179016
130472,179016
129216,179016
129440,179016
129792,179016
129080,179016
130040,179016
128728,179016
130424,179016
129664,179016
131160,179016
130528,179016
131800,179016
130784,179016
132792,179016
131560,179016
133024,179016
131472,179016
132776,179016
131328,179016
131696,179016
130744,179016
132232,179016
130928,179016
132688,179016
132432,179016
131160,179016
132544,179016
130728,179016
132592,179016
134592,179016
132896,179016
134536,179016
134096,179016
132096,179016
133256,179016
134720,179016
132952,179016
133328,179016
132256,179016
134112,179016
133208,179016
132264,179016
133656,179016
133296,179016
133776,179016
134880,179016
134568,179016
135368,179016
133488,179016
133424,179016
133304,179016
135136,179016
135352,179016
135640,179016
134176,179016
135584,179016
133824,179016
132776,179016
131832,179016
133024,179016
131680,179016
132944,179016
133392,179016
134808,179016
134328,179016
136088,179016
134736,179016
135752,179016
134736,179016
136032,179016
134176,179016
132312,179016
133336,179016
134768,179016
133272,179016
133296,179016
132920,179016
131560,179016
132480,179016
131560,179016
131952,179016
132368,179016
130424,179016
128736,179016
129656,179016
130912,179016
129568,179016
128176,179016
128784,179016
128440,179016
129000,179016
129088,179016
127600,179016
127408,179016
125712,179016
127488,179016
128992,179016
128016,179016
128888,179016
130352,179016
129208,179016
128920,179016
128896,179016
128472,179016
130232,179016
130360,179016
130320,179016
128584,179016
128936,179016
130064,179016
129016,179016
127536,179016
127184,179016
128328,179016
127168,179016
126472,179016
124976,179016
126968,179016
125896,179016
124704,179016
125864,179016
126040,179016
126528,179016
125168,179016
126704,179016
126216,179016
124472,179016
125488,179016
125464,179016
127464,179016
127848,179016
128088,179016
127704,179016
127920,179016
129888,179016
128280,179016
127936,179016
127544,179016
129400,179016
130280,179016
130480,179016
131760,179016
132888,179016
131024,179016
131600,179016
129592,179016
131544,179016
131256,179016
130112,179016
130328,179016
130744,179016
132432,179016
131824,179016
133704,179016
133528,179016
134216,179016
133800,179016
135024,179016
133704,179016
134640,179016
133624,179016
134096,179016
132152,179016
133008,179016
132880,179016
131584,179016
132424,179016
133736,179016
132680,179016
132440,179016
133096,179016
133784,179016
131816,179016
133728,179016
132624,179016
131936,179016
132392,179016
133976,179016
132560,179016
134048,179016
132096,179016
130632,179016
131064,179016
130824,179016
131576,179016
130408,179016
132200,179016
130392,179016
131080,179016
131344,179016
130848,179016
130888,179016
129504,179016
130544,179016
129872,179016
129520,179016
129824,179016
131792,179016
130032,179016
131352,179016
130192,179016
131360,179016
129672,179016
129256,179016
130640,179016
131128,179016
130272,179016
130952,179016
130312,179016
131800,179016
129808,179016
128400,179016
129952,179016
129264,179016
129672,179016
131288,179016
129512,179016
131296,179016
131072,179016
132736,179016
132520,179016
130480,179016
129920,179016
128752,179016
127624,179016
126968,179016
127392,179016
127216,179016
127832,179016
129872,179016
130672,179016
129704,179016
130536,179016
129312,179016
129912,179016
128480,179016
128032,179016
127416,179016
125624,179016
125216,179016
123352,179016
123992,179016
123960,179016
122184,179016
122632,179016
123608,179016
125576,179016
124648,179016
126512,179016
127216,179016
128288,179016
126312,179016
125184,179016
125592,179016
127056,179016
127688,179016
127472,179016
127976,179016
128432,179016
129376,179016
130824,179016
129320,179016
130600,179016
129320,179016
128136,179016
126184,179016
127576,179016
129568,179016
129984,179016
128704,179016
129368,179016
130792,179016
128848,179016
130192,179016
128192,179016
127720,179016
125920,179016
126424,179016
128288,179016
130120,179016
128568,179016
129736,179016
128864,179016
129984,179016
129680,179016
130792,179016
129216,179016
129728,179016
129528,179016
130280,179016
129336,179016
128912,179016
130160,179016
128696,179016
127040,179016
126336,179016
124456,179016
125624,179016
124176,179016
124048,179016
124608,179016
125024,179016
125480,179016
127024,179016
128160,179016
128368,179016
127432,179016
125648,179016
125232,179016
125952,179016
127904,179016
126360,179016
126936,179016
127144,179016
126336,179016
126904,179016
125072,179016
124152,179016
125440,179016
125512,179016
124552,179016
124096,179016
123216,179016
123808,179016
123648,179016
125472,179016
125256,179016
125304,179016
123920,179016
125616,179016
127456,179016
127008,179016
127912,179016
126152,179016
124816,179016
126208,179016
127248,179016
126240,179016
126264,179016
124296,179016
124168,179016
122904,179016
124152,179016
122192,179016
121792,179016
123808,179016
124544,179016
123296,179016
122456,179016
121864,179016
122400,179016
121944,179016
120928,179016
122104,179016
121192,179016
122920,179016
124144,179016
122976,179016
121440,179016
119712,179016
119408,179016
119376,179016
119512,179016
118088,179016
119232,179016
120304,179016
119144,179016
120952,179016
122648,179016
123192,179016
122056,179016
120480,179016
118672,179016
119864,179016
120784,179016
121496,179016
120864,179016
119080,179016
117120,179016
116400,179016
115648,179016
115560,179016
117312,179016
118304,179016
119760,179016
117896,179016
116824,179016
116024,179016
116280,179016
116352,179016
117920,179016
118080,179016
117504,179016
115552,179016
117560,179016
118304,179016
119872,179016
117960,179016
118208,179016
118688,179016
119720,179016
121720,179016
123648,179016
123168,179016
122176,179016
122400,179016
121656,179016
122440,179016
122712,179016
122808,179016
123928,179016
123880,179016
123928,179016
124240,179016
122504,179016
124072,179016
123384,179016
124360,179016
122696,179016
124528,179016
122608,179016
122656,179016
122520,179016
121496,179016
122192,179016
121744,179016
122576,179016
124216,179016
123648,179016
125632,179016
125384,179016
124072,179016
124024,179016
122680,179016
122760,179016
124792,179016
126608,179016
126176,179016
124720,179016
124880,179016
125624,179016
127408,179016
126264,179016
127224,179016
125584,179016
124624,179016
126320,179016
126824,179016
126512,179016
124584,179016
126104,179016
124536,179016
124120,179016
123000,179016
124640,179016
125808,179016
125424,179016
125464,179016
125704,179016
126888,179016
124848,179016
124016,179016
123744,179016
124520,179016
122520,179016
123616,179016
121648,179016
120008,179016
119456,179016
120464,179016
121592,179016
120496,179016
122392,179016
124288,179016
123312,179016
124368,179016
124872,179016
125184,179016
125144,179016
126528,179016
125936,179016
125624,179016
127328,179016
129120,179016
127256,179016
128560,179016
126864,179016
125024,179016
125704,179016
126400,179016
125024,179016
123856,179016
124848,179016
126096,179016
124512,179016
125672,179016
123848,179016
125408,179016
124104,179016
122856,179016
122352,179016
120960,179016
119344,179016
119712,179016
121656,179016
120400,179016
119760,179016
119536,179016
118848,179016
117360,179016
116528,179016
115608,179016
113712,179016
114272,179016
116264,179016
116960,179016
118848,179016
119584,179016
121600,179016
122280,179016
124264,179016
123192,179016
123840,179016
125832,179016
126920,179016
126936,179016
125544,179016
127000,179016
126960,179016
128160,179016
127496,179016
128336,179016
127776,179016
127320,179016
126144,179016
127752,179016
128184,179016
129768,179016
129360,179016
128232,179016
126400,179016
126320,179016
127520,179016
126328,179016
125336,179016
125832,179016
126928,179016
127240,179016
125832,179016
127224,179016
126576,179016
127616,179016
128432,179016
129112,179016
127792,179016
129256,179016
128576,179016
128672,179016
127064,179016
127376,179016
125856,179016
124816,179016
125808,179016
126064,179016
125072,179016
126856,179016
126600,179016
125568,179016
124456,179016
125960,179016
125216,179016
125624,179016
125464,179016
127464,179016
126768,179016
125952,179016
125640,179016
125792,179016
125720,179016
126880,179016
126448,179016
125664,179016
127056,179016
127592,179016
128360,179016
127192,179016
127472,179016
125888,179016
125632,179016
126864,179016
128464,179016
129240,179016
128200,179016
130216,179016
130168,179016
130744,179016
131584,179016
133312,179016
132312,179016
130808,179016
130864,179016
130328,179016
132016,179016
133104,179016
131696,179016
130232,179016
130656,179016
129816,179016
130544,179016
131296,179016
129288,179016
129360,179016
128128,179016
127352,179016
126792,179016
128840,179016
127280,179016
128848,179016
128488,179016
127400,179016
125568,179016
125408,179016
123704,179016
124632,179016
122600,179016
123504,179016
123024,179016
123144,179016
122896,179016
122120,179016
120128,179016
119448,179016
119624,179016
118056,179016
116272,179016
114984,179016
116296,179016
114312,179016
113936,179016
114192,179016
113216,179016
112176,179016
110976,179016
110608,179016
108848,179016
109136,179016
107144,179016
108832,179016
107016,179016
107304,179016
107680,179016
105896,179016
107048,179016
106896,179016
108256,179016
107576,179016
106888,179016
108752,179016
108856,179016
109080,179016
107512,179016
108400,179016
109032,179016
109672,179016
111512,179016
109496,179016
108408,179016
108776,179016
109016,179016
107016,179016
108776,179016
110400,179016
111120,179016
112024,179016
112344,179016
111096,179016
112680,179016
111752,179016
109808,179016
110560,179016
111776,179016
110872,179016
111376,179016
111712,179016
111456,179016
110744,179016
111520,179016
110336,179016
111408,179016
110904,179016
110528,179016
110016,179016
110872,179016
112928,179016
114768,179016
113760,179016
111920,179016
113784,179016
113384,179016
114760,179016
112968,179016
114744,179016
116104,179016
114352,179016
114296,179016
116216,179016
118032,179016
119008,179016
120448,179016
121648,179016
122024,179016
121296,179016
122304,179016
122408,179016
124264,179016
126304,179016
126232,179016
127264,179016
126728,179016
128568,179016
127536,179016
126376,179016
126400,179016
127240,179016
126904,179016
128256,179016
127712,179016
129192,179016
128992,179016
127840,179016
128312,179016
128800,179016
127728,179016
129288,179016
129264,179016
129368,179016
127984,179016
129784,179016
129032,179016
130200,179016
129312,179016
128152,179016
128080,179016
126384,179016
124392,179016
125328,179016
126176,179016
125704,179016
127624,179016
128912,179016
127904,179016
126704,179016
128536,179016
128952,179016
129344,179016
127464,179016
128752,179016
129008,179016
128312,179016
129040,179016
127224,179016
125360,179016
126328,179016
126840,179016
126584,179016
128144,179016
126312,179016
126440,179016
126232,179016
124360,179016
123384,179016
122992,179016
123464,179016
124080,179016
123712,179016
122144,179016
120856,179016
122056,179016
121816,179016
123280,179016
123176,179016
124456,179016
126512,179016
124952,179016
124536,179016
125192,179016
124720,179016
122664,179016
120624,179016
121720,179016
122272,179016
122680,179016
120768,179016
121912,179016
123968,179016
125424,179016
125048,179016
125360,179016
125792,179016
127624,179016
125728,179016
125808,179016
124344,179016
125224,179016
123760,179016
124936,179016
123712,179016
122592,179016
123584,179016
125432,179016
125040,179016
126656,179016
126368,179016
124992,179016
123152,179016
124144,179016
124232,179016
125656,179016
124264,179016
122880,179016
123432,179016
123744,179016
123624,179016
123792,179016
123664,179016
121816,179016
123544,179016
122184,179016
124152,179016
123416,179016
122992,179016
122192,179016
122264,179016
121416,179016
121248,179016
121720,179016
121872,179016
123112,179016
123040,179016
123856,179016
123632,179016
122880,179016
122928,179016
123864,179016
124744,179016
124896,179016
123168,179016
124120,179016
122952,179016
122480,179016
121968,179016
121448,179016
122664,179016
122232,179016
120264,179016
119608,179016
120168,179016
120448,179016
120560,179016
122280,179016
124008,179016
125800,179016
124176,179016
124608,179016
123320,179016
123640,179016
121808,179016
123240,179016
121256,179016
122744,179016
121104,179016
119680,179016
120096,179016
119600,179016
119720,179016
121616,179016
121408,179016
123232,179016
122656,179016
122128,179016
121736,179016
123024,179016
124080,179016
125056,179016
124120,179016
125064,179016
124224,179016
126112,179016
124192,179016
125768,179016
125656,179016
127392,179016
127136,179016
128816,179016
128792,179016
128056,179016
128496,179016
129272,179016
128544,179016
129920,179016
128144,179016
129952,179016
128752,179016
130288,179016
128496,179016
130368,179016
128704,179016
130408,179016
130040,179016
128168,179016
126112,179016
124760,179016
123000,179016
123072,179016
122656,179016
124672,179016
126088,179016
127320,179016
127592,179016
129416,179016
127520,179016
125784,179016
123896,179016
125520,179016
125824,179016
127360,179016
126000,179016
125560,179016
124744,179016
125592,179016
123736,179016
122048,179016
122248,179016
122496,179016
121184,179016
123176,179016
123544,179016
123600,179016
122824,179016
123608,179016
122616,179016
123920,179016
123608,179016
123456,179016
124976,179016
126824,179016
126104,179016
127432,179016
126944,179016
128272,179016
127768,179016
128952,179016
127416,179016
128496,179016
126792,179016
127456,179016
125856,179016
127904,179016
127856,179016
128008,179016
125992,179016
126944,179016
125832,179016
127520,179016
126904,179016
127728,179016
127488,179016
129152,179016
128080,179016
129696,179016
129120,179016
128168,179016
129504,179016
130120,179016
128664,179016
130112,179016
129832,179016
130232,179016
129616,179016
130096,179016
129824,179016
128160,179016
130088,179016
130384,179016
129184,179016
131144,179016
129864,179016
131272,179016
129224,179016
129472,179016
128376,179016
127968,179016
129336,179016
127488,179016
129344,179016
129240,179016
129064,179016
129864,179016
130656,179016
132040,179016
131792,179016
131736,179016
130304,179016
128496,179016
130152,179016
130864,179016
129040,179016
130544,179016
130968,179016
129960,179016
129976,179016
129472,179016
129152,179016
128440,179016
128624,179016
127136,179016
127720,179016
128032,179016
129152,179016
127632,179016
129304,179016
131272,179016
130280,179016
128824,179016
129936,179016
129656,179016
128248,179016
129200,179016
127312,179016
128976,179016
129320,179016
130512,179016
130088,179016
128528,179016
128648,179016
128544,179016
127256,179016
128384,179016
129384,179016
129064,179016
129560,179016
130816,179016
129872,179016
129368,179016
131184,179016
131576,179016
130696,179016
129368,179016
129248,179016
130320,179016
130072,179016
128376,179016
130360,179016
130608,179016
128992,179016
130672,179016
132672,179016
132520,179016
133616,179016
131776,179016
130408,179016
130424,179016
130472,179016
131960,179016
130472,179016
128424,179016
128744,179016
128656,179016
129224,179016
130544,179016
129864,179016
129960,179016
129656,179016
129024,179016
130944,179016
130536,179016
129440,179016
129960,179016
130680,179016
129304,179016
128536,179016
127816,179016
128616,179016
129056,179016
130568,179016
131824,179016
131072,179016
132104,179016
131904,179016
132720,179016
131096,179016
132176,179016
131376,179016
132504,179016
130584,179016
129648,179016
130712,179016
131488,179016
131472,179016
132824,179016
131920,179016
129904,179016
130616,179016
132672,179016
131608,179016
132656,179016
130768,179016
130752,179016
130856,179016
132448,179016
130480,179016
131672,179016
130832,179016
131904,179016
131352,179016
131040,179016
132272,179016
132288,179016
131944,179016
130704,179016
128888,179016
127912,179016
128240,179016
128352,179016
130248,179016
128760,179016
129352,179016
129976,179016
129880,179016
130696,179016
130584,179016
132560,179016
130976,179016
132800,179016
132368,179016
131704,179016
132080,179016
131128,179016
131256,179016
129400,179016
130976,179016
132576,179016
131448,179016
133288,179016
131600,179016
131528,179016
130088,179016
130296,179016
131088,179016
132168,179016
130480,179016
131992,179016
130544,179016
129424,179016
128520,179016
127008,179016
125496,179016
125368,179016
127096,179016
129056,179016
129880,179016
131656,179016
131704,179016
132576,179016
131976,179016
131880,179016
132400,179016
133968,179016
132048,179016
132672,179016
130696,179016
131968,179016
130008,179016
130216,179016
129728,179016
130952,179016
129224,179016
130792,179016
129064,179016
128440,179016
129376,179016
130736,179016
130024,179016
130048,179016
128248,179016
128512,179016
127952,179016
129400,179016
128832,179016
130872,179016
130504,179016
128448,179016
126552,179016
128480,179016
128232,179016
126840,179016
127680,179016
127752,179016
127256,179016
128112,179016
126576,179016
125128,179016
125312,179016
124344,179016
125088,179016
126048,179016
127944,179016
127312,179016
128872,179016
130192,179016
128600,179016
128520,179016
129824,179016
128104,179016
126600,179016
127568,179016
127992,179016
126096,179016
126720,179016
124736,179016
123072,179016
122808,179016
121616,179016
122016,179016
122216,179016
122008,179016
123576,179016
122800,179016
124568,179016
126264,179016
127904,179016
127784,179016
128792,179016
129112,179016
127440,179016
129336,179016
127408,179016
128848,179016
127168,179016
128104,179016
127280,179016
127512,179016
126192,179016
124776,179016
125960,179016
126128,179016
124512,179016
124824,179016
123384,179016
122800,179016
124800,179016
125824,179016
125272,179016
125496,179016
124872,179016
123192,179016
125160,179016
126936,179016
125072,179016
125800,179016
123832,179016
125432,179016
124128,179016
123336,179016
123016,179016
124056,179016
123032,179016
123536,179016
124280,179016
125232,179016
125048,179016
123832,179016
124784,179016
125128,179016
125112,179016
127144,179016
125216,179016
125240,179016
124456,179016
125512,179016
123936,179016
125360,179016
124288,179016
123768,179016
122688,179016
124176,179016
122616,179016
121560,179016
123312,179016
122536,179016
124088,179016
125488,179016
127120,179016
128928,179016
127440,179016
129008,179016
127432,179016
127672,179016
125776,179016
124736,179016
123168,179016
123120,179016
121488,179016
120432,179016
119688,179016
118432,179016
120424,179016
121344,179016
121592,179016
120376,179016
118896,179016
120704,179016
122360,179016
122336,179016
122408,179016
123232,179016
123128,179016
123400,179016
122576,179016
122560,179016
123560,179016
123592,179016
125176,179016
124240,179016
123928,179016
124992,179016
126640,179016
125040,179016
124448,179016
123720,179016
122320,179016
123200,179016
122952,179016
122856,179016
122464,179016
124408,179016
125336,179016
127048,179016
126224,179016
128064,179016
127272,179016
128624,179016
127752,179016
127968,179016
129200,179016
128344,179016
128616,179016
127520,179016
127472,179016
129160,179016
129864,179016
128264,179016
127408,179016
129440,179016
130888,179016
130680,179016
130928,179016
128896,179016
128568,179016
130128,179016
129080,179016
130232,179016
128808,179016
129744,179016
131184,179016
132864,179016
132576,179016
131344,179016
131672,179016
130664,179016
129336,179016
129008,179016
129392,179016
130040,179016
131312,179016
131040,179016
132752,179016
131392,179016
133256,179016
134664,179016
134432,179016
136024,179016
136792,179016
136888,179016
135704,179016
134776,179016
135704,179016
135744,179016
136840,179016
136672,179016
135560,179016
133848,179016
135280,179016
136640,179016
138672,179016
140312,179016
139936,179016
141216,179016
141032,179016
142848,179016
142144,179016
140576,179016
140800,179016
141640,179016
141256,179016
143280,179016
143256,179016
143288,179016
142112,179016
140968,179016
142800,179016
144456,179016
142800,179016
142360,179016
141008,179016
142360,179016
143072,179016
145016,179016
143024,179016
142760,179016
144640,179016
142800,179016
143024,179016
144008,179016
142232,179016
143512,179016
141856,179016
142816,179016
141248,179016
141456,179016
139888,179016
139192,179016
140384,179016
141456,179016
140528,179016
141840,179016
140248,179016
140528,179016
139208,179016
139952,179016
138240,179016
137816,179016
138568,179016
137008,179016
136056,179016
137736,179016
137960,179016
137560,179016
137528,179016
138176,179016
137176,179016
138520,179016
138992,179016
140920,179016
140040,179016
140328,179016
138888,179016
140512,179016
140224,179016
141528,179016
140680,179016
142112,179016
140768,179016
139768,179016
140632,179016
138816,179016
138880,179016
137048,179016
135824,179016
136168,179016
134328,179016
135840,179016
137160,179016
136656,179016
135376,179016
136424,179016
137576,179016
135544,179016
134472,179016
132704,179016
134056,179016
132960,179016
134504,179016
132960,179016
132808,179016
133840,179016
135128,179016
133072,179016
134368,179016
135752,179016
135104,179016
136016,179016
134464,179016
133080,179016
133408,179016
133592,179016
133520,179016
131824,179016
133608,179016
135176,179016
136688,179016
135888,179016
137224,179016
137408,179016
137336,179016
139024,179016
138816,179016
138496,179016
139968,179016
139168,179016
137936,179016
139152,179016
139952,179016
138024,179016
139784,179016
140672,179016
139832,179016
141720,179016
140784,179016
141920,179016
140568,179016
140664,179016
139008,179016
139904,179016
138320,179016
139304,179016
137832,179016
139704,179016
139504,179016
138200,179016
136416,179016
137256,179016
137072,179016
137176,179016
135232,179016
133720,179016
135152,179016
133472,179016
134448,179016
133512,179016
135328,179016
134368,179016
134976,179016
134936,179016
135768,179016
135288,179016
135872,179016
136616,179016
135552,179016
134400,179016
135056,179016
136488,179016
135176,179016
136616,179016
137856,179016
139184,179016
137968,179016
138664,179016
138144,179016
137776,179016
135896,179016
134216,179016
132784,179016
134128,179016
132616,179016
132720,179016
130704,179016
131704,179016
130416,179016
131248,179016
132968,179016
134648,179016
132960,179016
134464,179016
132472,179016
130472,179016
132240,179016
130472,179016
132504,179016
134488,179016
135328,179016
137008,179016
135256,179016
134184,179016
136232,179016
137152,179016
135472,179016
133472,179016
133160,179016
132240,179016
133384,179016
134872,179016
134176,179016
134448,179016
133632,179016
133856,179016
134064,179016
134712,179016
133968,179016
135080,179016
133632,179016
134944,179016
133632,179016
134432,179016
133456,179016
133112,179016
133848,179016
134832,179016
134624,179016
135312,179016
133504,179016
132552,179016
133904,179016
134016,179016
133984,179016
133240,179016
132552,179016
134032,179016
132552,179016
133888,179016
