used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
523928,829072,119,0.977504,0
525824,829072,119,0.979481,0
525160,829072,119,0.979532,0
525480,829072,119,0.980066,0
521416,829072,119,0.980348,0
519224,829072,119,0.980499,0
520720,829072,119,0.981111,0
517048,829072,118,0.962516,0
517480,829072,118,0.964088,0
515400,829072,118,0.964347,0
517328,829072,118,0.970828,0
518296,829072,118,0.974195,0
520704,829072,118,0.981109,0
518048,829072,118,0.981283,0
519384,829072,118,0.981414,0
522760,829072,118,0.981471,0
525136,829072,118,0.982153,0
523768,829072,118,0.982241,0
526976,829072,118,0.983107,0
525040,829072,118,0.983224,0
524912,829072,118,0.983235,0
523848,829072,118,0.983299,0
523456,829072,119,0.983322,0
525200,829072,119,0.983358,0
527744,829072,119,0.983939,0
524032,829072,119,0.983175,0
524048,829072,119,0.983394,0
525032,829072,119,0.984089,0
523680,829072,120,0.984164,0
527080,829072,120,0.984084,0
523576,829072,119,0.963142,0
526656,829072,119,0.973733,0
526376,829072,120,0.973759,0
526632,829072,120,0.974800,0
523232,829072,120,0.975101,0
520248,829072,120,0.975361,0
517088,829072,121,0.975626,0
514616,829072,121,0.975833,0
512024,829072,121,0.971635,0
512416,829072,121,0.973066,0
512920,829072,121,0.974867,0
509536,829072,120,0.974891,0
510360,829072,120,0.975084,0
512752,829072,120,0.975980,0
515984,829072,120,0.977285,0
518192,829072,120,0.981207,0
516648,829072,121,0.981306,0
519784,829072,121,0.982640,0
518416,829072,120,0.973926,0
520456,829072,120,0.980923,0
523728,829072,120,0.982401,0
522288,829072,120,0.982492,0
525160,829072,120,0.984076,0
523200,829072,120,0.983604,0
525736,829072,120,0.984044,0
523656,829072,119,0.977291,0
525560,829072,119,0.983973,0
524648,829072,120,0.984024,0
525840,829072,120,0.984038,0
522608,829072,120,0.975151,0
525976,829072,120,0.984031,0
522968,829072,119,0.974791,0
523328,829072,119,0.976173,0
519280,829072,119,0.976508,0
522152,829072,119,0.984245,0
518840,829072,118,0.961988,0
517928,829072,119,0.962106,0
513912,829072,119,0.962624,0
513712,829072,120,0.962649,0
515568,829072,120,0.968850,0
517328,829072,120,0.974812,0
521200,829072,120,0.979605,0
524904,829072,120,0.984091,0
524400,829072,121,0.984119,0
528424,829072,121,0.984003,0
526016,829072,122,0.984138,0
524560,829072,122,0.982322,0
521824,829072,122,0.980031,0
520336,829072,121,0.980140,0
520136,829072,120,0.980160,0
521648,829072,120,0.982512,0
519032,829072,120,0.982671,0
522640,829072,120,0.983533,0
525368,829072,120,0.984185,0
522792,829072,119,0.981059,0
524656,829072,119,0.984227,0
526456,829072,119,0.984377,0
522808,829072,120,0.984575,0
520080,829072,120,0.983678,0
522160,829072,120,0.984609,0
522968,829072,120,0.985008,0
526048,829072,120,0.984984,0
527576,829072,120,0.984985,0
524544,829072,121,0.985144,0
526784,829072,121,0.985052,0
525472,829072,122,0.985121,0
526576,829072,122,0.985173,0
523744,829072,122,0.981896,0
524736,829072,122,0.985269,0
521600,829072,123,0.985428,0
524352,829072,123,0.985481,0
523072,829072,123,0.985548,0
527088,829072,123,0.985370,0
524880,829072,124,0.985483,0
527808,829072,124,0.985669,0
525192,829072,125,0.985800,0
521584,829072,125,0.982495,0
522256,829072,125,0.984947,0
526080,829072,125,0.985754,0
524584,829072,126,0.985828,0
528184,829072,126,0.985928,0
525704,829072,126,0.986053,0
529616,829072,126,0.985999,0
526472,829072,127,0.986154,0
525456,829072,127,0.983598,0
527080,829072,127,0.986124,0
530392,829072,127,0.986500,0
528968,829072,128,0.986568,0
529992,829072,128,0.986517,0
528152,829072,128,0.986607,0
528872,829072,128,0.986684,0
525768,829072,128,0.984164,0
524088,829072,128,0.978231,0
524360,829072,128,0.979324,0
521720,829072,127,0.976005,0
523592,829072,127,0.979383,0
525808,829072,127,0.982393,0
524640,829072,127,0.982467,0
524704,829072,127,0.982852,0
521496,829072,127,0.980418,0
517536,829072,126,0.972751,0
517640,829072,126,0.973255,0
520408,829072,126,0.980491,0
518952,829072,125,0.976209,0
521096,829072,125,0.980448,0
517320,829072,125,0.979721,0
517424,829072,125,0.980229,0
514008,829072,125,0.978196,0
510136,829072,125,0.975394,0
513328,829072,125,0.978246,0
510048,829072,125,0.978486,0
513944,829072,125,0.980464,0
516720,829072,125,0.980739,0
514080,829072,126,0.980910,0
513928,829072,127,0.980920,0
515688,829072,127,0.982972,0
514160,829072,127,0.983063,0
510248,829072,127,0.983286,0
513720,829072,127,0.983492,0
514368,829072,127,0.983966,0
515560,829072,127,0.985498,0
515200,829072,126,0.979268,0
515232,829072,126,0.979533,0
514000,829072,126,0.979622,0
515568,829072,126,0.983413,0
513240,829072,125,0.971101,0
513784,829072,125,0.973037,0
512624,829072,125,0.973146,0
515592,829072,125,0.983089,0
514920,829072,126,0.983127,0
518656,829072,126,0.983237,0
514608,829072,125,0.973372,0
511408,829072,126,0.973656,0
508696,829072,125,0.973901,0
512680,829072,125,0.976177,0
515752,829072,125,0.983408,0
518592,829072,125,0.984832,0
516208,829072,124,0.971575,0
518736,829072,124,0.980144,0
516192,829072,124,0.979178,0
520152,829072,124,0.980047,0
519872,829072,124,0.980069,0
516736,829072,124,0.980285,0
519664,829072,124,0.984781,0
515632,829072,123,0.966900,0
514472,829072,122,0.967040,0
517616,829072,122,0.977560,0
519864,829072,122,0.982220,0
522032,829072,122,0.984659,0
519144,829072,121,0.978895,0
519728,829072,121,0.981020,0
517872,829072,122,0.981140,0
515968,829072,122,0.981265,0
514368,829072,123,0.981366,0
516496,829072,123,0.984950,0
518688,829072,123,0.985327,0
521080,829072,123,0.985231,0
520152,829072,124,0.985278,0
521096,829072,124,0.985476,0
520112,829072,124,0.985528,0
520408,829072,124,0.985676,0
518648,829072,124,0.983931,0
518592,829072,124,0.983936,0
521080,829072,124,0.985645,0
517432,829072,124,0.978794,0
513616,829072,125,0.979066,0
511448,829072,125,0.979221,0
509776,829072,124,0.973315,0
512640,829072,124,0.979141,0
514560,829072,124,0.982538,0
516768,829072,124,0.982567,0
515688,829072,125,0.982631,0
519432,829072,125,0.985397,0
520096,829072,125,0.985691,0
516784,829072,125,0.985855,0
514888,829072,126,0.985946,0
515240,829072,126,0.985927,0
512472,829072,127,0.986057,0
512752,829072,127,0.986632,0
508728,829072,127,0.984932,0
509696,829072,127,0.986768,0
512464,829072,127,0.986670,0
510496,829072,126,0.979516,0
507352,829072,127,0.979728,0
509448,829072,127,0.986699,0
505504,829072,128,0.986871,0
509576,833192,128,0.986871,0
508584,833192,128,0.986367,0
511232,833192,128,0.986799,0
507864,833192,128,0.976655,0
507848,833192,128,0.976659,0
504976,833192,129,0.976876,0
504080,833192,128,0.976949,0
508104,833192,128,0.982040,0
506008,833192,128,0.982164,0
506784,833192,128,0.984790,0
508480,833192,128,0.986922,0
505600,833192,127,0.978930,0
501696,833192,127,0.979196,0
502272,833192,127,0.981149,0
502760,833192,127,0.982834,0
501352,833192,127,0.982913,0
504624,833192,127,0.983968,0
505600,833192,127,0.987044,0
502952,833192,127,0.986797,0
502696,833192,127,0.986810,0
500152,833192,126,0.976355,0
503624,833192,126,0.986772,0
503768,833192,126,0.987124,0
505656,833192,126,0.987044,0
503768,833192,126,0.982241,0
503856,833192,126,0.982670,0
506936,833192,126,0.986988,0
508976,833192,126,0.987003,0
511680,833192,126,0.986965,0
511248,833192,127,0.986983,0
511472,833192,127,0.986998,0
508600,833192,127,0.983491,0
512480,833192,127,0.986955,0
510936,833192,127,0.983101,0
512472,833192,127,0.986955,0
511368,833192,126,0.979231,0
508432,833192,126,0.979434,0
505040,833192,126,0.979120,0
504328,833192,125,0.979174,0
504904,833192,125,0.979674,0
505064,833192,125,0.980022,0
508176,833192,125,0.980129,0
505376,833192,125,0.980312,0
509040,833192,125,0.980883,0
505144,833192,125,0.979113,0
506688,833192,125,0.981029,0
504384,833192,125,0.981173,0
505976,833192,125,0.983093,0
505656,833192,124,0.978901,0
507208,833192,124,0.983027,0
510160,833192,124,0.983359,0
507048,833192,124,0.979893,0
508544,833192,124,0.983447,0
505680,833192,125,0.983600,0
505408,833192,126,0.983615,0
509240,833192,126,0.983878,0
510488,833192,126,0.983967,0
507840,833192,126,0.984108,0
509624,833192,126,0.984772,0
507760,833192,126,0.978642,0
507944,833192,126,0.979382,0
505664,833192,126,0.979537,0
506400,833192,126,0.982027,0
505680,833192,126,0.982071,0
508800,833192,126,0.985336,0
507280,833192,126,0.985411,0
505216,833192,126,0.980706,0
502152,833192,126,0.978187,0
504320,833192,126,0.980762,0
507112,833192,126,0.985029,0
506184,833192,126,0.985076,0
504640,833192,127,0.985150,0
506288,833192,127,0.985458,0
507584,833192,127,0.985576,0
507096,833192,128,0.985599,0
507360,833192,128,0.985793,0
504288,833192,128,0.976405,0
505864,833192,128,0.981537,0
507408,833192,128,0.985788,0
504136,833192,129,0.985938,0
507728,833192,129,0.986397,0
507152,833192,130,0.986422,0
509168,833192,130,0.986514,0
506880,833192,131,0.986614,0
510176,833192,131,0.986493,0
507856,833192,130,0.983627,0
508904,833192,130,0.986552,0
506480,833192,130,0.979418,0
507000,833192,130,0.981226,0
504072,833192,130,0.981329,0
506680,833192,130,0.981246,0
505144,833192,130,0.981342,0
507880,833192,130,0.983259,0
504272,833192,129,0.979233,0
501104,833192,129,0.977686,0
501888,833192,129,0.979391,0
505792,833192,129,0.980034,0
502192,833192,129,0.980267,0
498488,833192,128,0.968973,0
501288,833192,128,0.977775,0
498512,833192,128,0.977973,0
501248,833192,128,0.980329,0
499888,833192,128,0.980417,0
498144,833192,128,0.980528,0
496552,833192,128,0.980628,0
493504,833192,127,0.978479,0
492456,833192,127,0.978552,0
494304,833192,127,0.979223,0
490424,833192,127,0.979475,0
493048,833192,127,0.980845,0
490624,833192,126,0.977912,0
490864,833192,126,0.978781,0
489672,833192,125,0.978865,0
487880,833192,125,0.978983,0
489304,833192,125,0.981073,0
485568,833192,125,0.981290,0
486600,833192,125,0.982154,0
484800,833192,124,0.980441,0
487024,833192,124,0.982134,0
486960,833192,125,0.982137,0
487432,833192,125,0.982304,0
488264,833192,125,0.983456,0
488128,833192,125,0.983465,0
485288,833192,125,0.982179,0
488256,833192,125,0.983459,0
486040,833192,125,0.983572,0
483288,833192,125,0.976554,0
483064,833192,125,0.976573,0
485960,833192,125,0.983579,0
487080,833192,125,0.983715,0
487208,833192,125,0.984243,0
487160,833192,124,0.984250,0
487520,833192,124,0.984328,0
491096,833192,124,0.984276,0
488736,833192,123,0.981038,0
490720,833192,123,0.984297,0
494056,833192,123,0.984156,0
496808,833192,123,0.984218,0
498144,833192,123,0.984477,0
500568,833192,123,0.984610,0
500312,833192,124,0.984622,0
499096,833192,124,0.984684,0
497520,833192,124,0.982319,0
496296,833192,125,0.982387,0
492216,833192,124,0.967680,0
494464,833192,124,0.974608,0
495216,833192,124,0.977045,0
495200,833192,124,0.977049,0
491536,833192,124,0.977313,0
490048,833192,124,0.977420,0
490280,833192,124,0.978262,0
487528,833192,123,0.975205,0
489736,833192,123,0.978301,0
493232,833192,123,0.980920,0
496928,833192,123,0.981550,0
498584,833192,123,0.982259,0
498200,833192,123,0.982283,0
502288,833192,123,0.984197,0
500952,833192,123,0.984012,0
499928,833192,122,0.982420,0
496104,833192,121,0.982636,0
492048,833192,121,0.976251,0
490408,833192,121,0.976374,0
493064,833192,121,0.982802,0
489320,833192,121,0.976674,0
485712,833192,120,0.964858,0
487208,833192,120,0.969396,0
484472,833192,120,0.969653,0
483752,833192,120,0.969723,0
486968,833192,120,0.976848,0
487656,833192,120,0.978748,0
488144,833192,120,0.979006,0
489368,833192,120,0.979194,0
493424,833192,120,0.980022,0
491664,833192,121,0.980131,0
487928,833192,121,0.978675,0
490488,833192,121,0.980203,0
492096,833192,121,0.982675,0
493584,833192,121,0.982767,0
489752,833192,120,0.974229,0
491256,833192,120,0.978894,0
490672,833192,121,0.978932,0
491016,833192,121,0.980115,0
492832,833192,121,0.982804,0
496800,833192,121,0.984095,0
493608,833192,121,0.983211,0
491040,833192,121,0.979818,0
490832,833192,122,0.979831,0
492208,833192,122,0.983283,0
495944,833192,122,0.983962,0
499528,833192,122,0.983955,0
502544,833192,122,0.984079,0
501584,833192,122,0.984131,0
503992,833192,122,0.984108,0
503888,833192,123,0.984114,0
506800,833192,123,0.984298,0
507280,833192,123,0.984401,0
504456,833192,122,0.975740,0
503160,833192,123,0.975841,0
502144,833192,123,0.975923,0
505640,833192,123,0.984489,0
508816,833192,123,0.984404,0
511400,833192,123,0.984321,0
510656,833192,122,0.981133,0
512656,833192,122,0.984259,0
510112,833192,122,0.979986,0
513048,833192,122,0.984238,0
512576,833192,123,0.984263,0
512232,833192,124,0.984281,0
508264,833192,124,0.981931,0
511792,833192,124,0.984304,0
514352,833192,124,0.984753,0
512840,833192,125,0.984829,0
514040,833192,125,0.984793,0
513304,833192,126,0.984830,0
517368,833192,126,0.985293,0
517128,833192,127,0.985304,0
520888,833192,127,0.985332,0
523928,833192,127,0.985424,0
523896,833192,127,0.985428,0
526416,833192,127,0.985464,0
524848,833192,127,0.980552,0
523096,833192,126,0.976756,0
519216,833192,126,0.977064,0
522424,833192,126,0.980720,0
526000,833192,126,0.982499,0
524744,833192,126,0.982578,0
526912,833192,126,0.983777,0
528160,833192,126,0.985378,0
524432,833192,126,0.974855,0
526896,833192,126,0.983359,0
524896,833192,126,0.980194,0
521736,833192,126,0.980410,0
517968,833192,125,0.967147,0
521000,833192,125,0.977279,0
524496,833192,125,0.980224,0
527224,833192,125,0.980172,0
527104,833192,125,0.980184,0
526528,833192,126,0.980224,0
527624,833192,126,0.983319,0
529824,833192,126,0.984002,0
526616,833192,127,0.984180,0
522936,833192,127,0.974737,0
523912,833192,127,0.978168,0
524928,833192,127,0.981758,0
522000,833192,127,0.978911,0
523832,833192,127,0.981827,0
521664,833192,126,0.968517,0
524904,833192,126,0.979500,0
523464,833192,125,0.979608,0
522520,833192,125,0.979677,0
518928,833192,125,0.979927,0
520144,833192,125,0.982066,0
517240,833192,125,0.981894,0
517056,833192,125,0.981908,0
516168,833192,126,0.981962,0
516544,833192,126,0.982285,0
518320,833192,126,0.983255,0
518632,833192,126,0.984206,0
522184,833192,126,0.984258,0
519104,833192,126,0.981774,0
516856,833192,126,0.981754,0
517904,833192,126,0.981848,0
516872,833192,127,0.981911,0
518360,833192,127,0.984461,0
515424,833192,127,0.979621,0
514600,833192,126,0.979684,0
516208,833192,126,0.984578,0
517232,833192,126,0.984684,0
519504,833192,126,0.984942,0
522440,833192,126,0.985062,0
520216,833192,126,0.978065,0
517064,833192,125,0.964825,0
518856,833192,125,0.970820,0
522088,833192,125,0.977925,0
521544,833192,126,0.977966,0
518888,833192,127,0.978163,0
520896,833192,127,0.981766,0
523944,833192,127,0.984845,0
520416,833192,127,0.981171,0
518872,833192,126,0.975574,0
515376,833192,126,0.975863,0
512792,833192,126,0.976073,0
516096,833192,126,0.976367,0
518112,833192,126,0.981323,0
515704,833192,125,0.974344,0
512488,833192,126,0.974617,0
513632,833192,126,0.978472,0
516312,833192,126,0.981436,0
514144,833192,126,0.981573,0
517584,833192,126,0.982997,0
518160,833192,126,0.983150,0
520016,833192,126,0.983801,0
516776,833192,127,0.983977,0
512712,833192,127,0.984195,0
514696,833192,127,0.984755,0
512272,833192,127,0.983743,0
509520,833192,126,0.979809,0
507248,833192,126,0.979961,0
509336,833192,126,0.983904,0
506272,833192,126,0.984066,0
509208,833192,126,0.983937,0
511312,833192,126,0.984930,0
511952,833192,126,0.984948,0
509744,833192,127,0.985057,0
511800,833192,127,0.985376,0
512384,833192,127,0.985424,0
509472,833192,127,0.983811,0
511376,833192,127,0.985473,0
508256,833192,126,0.978607,0
506472,833192,125,0.975756,0
507448,833192,125,0.978667,0
505408,833192,124,0.973776,0
502288,833192,123,0.972281,0
506048,833192,123,0.973726,0
502056,833192,122,0.972536,0
503104,833192,122,0.973978,0
504008,833192,122,0.975878,0
500744,833192,122,0.976132,0
503960,833192,122,0.976962,0
507152,833192,122,0.978694,0
504256,833192,122,0.978896,0
500184,833192,122,0.978207,0
500976,833192,122,0.979116,0
503976,833192,122,0.979246,0
500536,833192,122,0.979476,0
498256,833192,121,0.971982,0
499744,833192,121,0.976715,0
501408,833192,121,0.979419,0
501016,833192,121,0.979448,0
501504,833192,121,0.980790,0
500920,833192,121,0.980829,0
497512,833192,120,0.970239,0
495992,833192,120,0.970385,0
499760,833192,120,0.980905,0
502736,833192,120,0.981053,0
500904,833192,120,0.980352,0
499680,833192,120,0.980431,0
495720,833192,121,0.980674,0
493472,833192,122,0.980809,0
497392,833192,122,0.981375,0
500928,833192,122,0.982053,0
499504,833192,122,0.982137,0
497728,833192,122,0.982240,0
497336,833192,122,0.982264,0
501408,833192,122,0.982057,0
503568,833192,122,0.982212,0
502984,833192,122,0.982248,0
500424,833192,122,0.982395,0
500368,833192,122,0.982401,0
502872,833192,122,0.982744,0
506480,833192,122,0.982876,0
504928,833192,122,0.982500,0
505904,833192,122,0.982908,0
505328,833192,122,0.982942,0
504080,833192,122,0.983013,0
506472,833192,122,0.983086,0
507368,833192,122,0.983996,0
507928,833192,122,0.985578,0
506912,833192,121,0.984463,0
504360,833192,121,0.979140,0
507952,833192,121,0.984410,0
507368,833192,122,0.984440,0
509400,833192,122,0.985511,0
512704,833192,122,0.985430,0
509208,833192,122,0.975379,0
510552,833192,122,0.979835,0
513944,833192,122,0.985368,0
514920,833192,122,0.985318,0
516096,833192,122,0.985391,0
517872,833192,122,0.985382,0
515248,833192,123,0.985510,0
517000,833192,123,0.985503,0
514856,833192,123,0.985609,0
518104,833192,123,0.985584,0
517976,833192,123,0.985593,0
515736,833192,123,0.985703,0
516872,833192,123,0.985727,0
520864,833192,123,0.985585,0
517448,833192,123,0.978306,0
513432,833192,122,0.968685,0
510200,833192,123,0.969017,0
506896,833192,123,0.969354,0
505760,833192,123,0.969471,0
504792,833192,123,0.969571,0
502112,833192,123,0.969836,0
498528,833192,123,0.970182,0
496520,833192,123,0.970374,0
494864,833192,122,0.970536,0
496384,833192,122,0.974528,0
497680,833192,122,0.975201,0
500272,833192,122,0.977049,0
499056,833192,122,0.977141,0
501600,833192,122,0.978380,0
502224,833192,122,0.979279,0
504448,833192,122,0.979230,0
501760,833192,122,0.979412,0
504768,833192,122,0.979338,0
505064,833192,122,0.980295,0
506760,833192,122,0.980313,0
504600,833192,122,0.980453,0
506576,833192,122,0.981751,0
505328,833192,122,0.981827,0
508440,833192,122,0.982918,0
508480,833192,122,0.983200,0
512328,833192,122,0.983089,0
509136,833192,123,0.983266,0
506872,833192,122,0.980099,0
509888,833192,122,0.983227,0
509264,833192,123,0.983261,0
508968,833192,124,0.983278,0
510008,833192,124,0.984686,0
508984,833192,124,0.984740,0
510200,833192,124,0.984782,0
508704,833192,124,0.984467,0
509360,833192,124,0.984824,0
509616,833192,124,0.984913,0
512736,833192,124,0.985099,0
511616,833192,124,0.985156,0
512472,833192,124,0.985562,0
514280,833192,124,0.985579,0
511312,833192,124,0.980638,0
511760,833192,124,0.982242,0
508056,833192,124,0.978263,0
505120,833192,124,0.978472,0
507792,833192,124,0.982474,0
505024,833192,123,0.973013,0
505760,833192,123,0.975479,0
507096,833192,123,0.979864,0
505952,833192,124,0.979938,0
508464,833192,124,0.982433,0
504880,833192,124,0.982639,0
508104,833192,124,0.985504,0
506256,833192,125,0.985591,0
509704,833192,125,0.985976,0
508952,833192,125,0.986013,0
506920,833192,125,0.984446,0
504640,833192,124,0.980261,0
506480,833192,124,0.984470,0
510392,833192,124,0.985949,0
513864,833192,124,0.985918,0
510032,833192,124,0.976837,0
509016,833192,125,0.976914,0
504992,833192,124,0.972216,0
506688,833192,124,0.977092,0
507136,833192,124,0.977678,0
506816,833192,124,0.977705,0
508464,833192,124,0.978573,0
509256,833192,124,0.981262,0
506304,833192,124,0.971726,0
508248,833192,124,0.978037,0
504976,833192,124,0.978273,0
506720,833192,124,0.983207,0
504520,833192,124,0.983329,0
504560,833192,124,0.983608,0
500760,833192,124,0.983809,0
504800,833192,124,0.984059,0
503808,833192,124,0.984113,0
500592,833192,124,0.976137,0
502160,833192,124,0.981179,0
502680,833192,124,0.982964,0
501176,833192,124,0.983048,0
504808,833192,124,0.984059,0
503072,833192,123,0.980768,0
504992,833192,123,0.984052,0
504024,833192,122,0.974925,0
505648,833192,122,0.980194,0
503672,833192,122,0.980323,0
505424,833192,122,0.980389,0
504584,833192,121,0.980448,0
505304,833192,121,0.982879,0
504568,833192,121,0.982922,0
502552,833192,122,0.983032,0
501896,833192,121,0.971124,0
503112,833192,121,0.975058,0
499864,833192,121,0.975318,0
497768,833192,121,0.975485,0
499768,833192,121,0.981818,0
495904,833192,121,0.979435,0
499560,833192,121,0.981830,0
502952,833192,121,0.983013,0
503200,833192,121,0.983920,0
502968,833192,121,0.983935,0
499592,833192,121,0.983653,0
499464,833192,121,0.983662,0
502056,833192,121,0.983984,0
503032,833192,121,0.983957,0
506088,833192,121,0.984003,0
507400,833192,121,0.984426,0
503328,833192,120,0.975964,0
507040,833192,120,0.984447,0
505552,833192,120,0.982586,0
507000,833192,120,0.984449,0
506856,833192,120,0.984459,0
510384,833192,120,0.985457,0
507376,833192,120,0.985264,0
505272,833192,120,0.984153,0
502472,833192,120,0.982021,0
499968,833192,120,0.982167,0
499928,833192,121,0.982169,0
503880,833192,121,0.982197,0
503584,833192,122,0.982214,0
501376,833192,122,0.982342,0
499712,833192,123,0.982435,0
501688,833192,123,0.984337,0
505200,833192,123,0.985370,0
504224,833192,122,0.982360,0
507296,833192,122,0.985272,0
506648,833192,122,0.985306,0
507776,833192,122,0.985588,0
507736,833192,123,0.985589,0
505680,833192,123,0.984706,0
506312,833192,123,0.985656,0
505336,833192,123,0.983819,0
505112,833192,123,0.983834,0
505672,833192,123,0.985688,0
506360,833192,123,0.985680,0
506400,833192,123,0.985727,0
505768,833192,123,0.984699,0
506584,833192,123,0.985719,0
509384,833192,123,0.985821,0
509632,833192,123,0.985834,0
508840,833192,124,0.985870,0
505504,833192,125,0.986022,0
502944,833192,125,0.985550,0
506648,833192,125,0.985971,0
510048,833192,125,0.985838,0
507440,833192,125,0.981151,0
508360,833192,125,0.984247,0
509072,833192,125,0.985881,0
509920,833192,125,0.985892,0
512352,833192,125,0.985988,0
513768,833192,125,0.986000,0
510976,833192,124,0.972344,0
514136,833192,124,0.982714,0
511744,833192,124,0.982853,0
514216,833192,124,0.985981,0
510296,833192,124,0.979731,0
506408,833192,124,0.979990,0
510280,833192,124,0.982121,0
512344,833192,124,0.986068,0
510896,833192,124,0.982269,0
510640,833192,125,0.982284,0
514672,833192,125,0.985960,0
515408,833192,125,0.986083,0
513016,833192,125,0.983493,0
513880,833192,125,0.986154,0
512432,833192,126,0.986220,0
513624,833192,126,0.986190,0
512576,833192,127,0.986238,0
511728,833192,127,0.985751,0
510872,833192,127,0.985188,0
510208,833192,128,0.985220,0
508224,833192,128,0.980129,0
504480,833192,127,0.962140,0
505112,833192,127,0.964251,0
505488,833192,127,0.965572,0
505656,833192,127,0.966246,0
503872,833192,126,0.966450,0
507840,833192,126,0.979086,0
509432,833192,126,0.980047,0
511304,833192,126,0.984242,0
513480,833192,126,0.985055,0
509448,833192,126,0.982348,0
513040,833192,126,0.985077,0
509168,833192,126,0.979800,0
510344,833192,126,0.983738,0
506808,833192,126,0.980785,0
509976,833192,126,0.983758,0
508368,833192,127,0.983843,0
511896,833192,127,0.985131,0
508560,833192,126,0.980075,0
509040,833192,126,0.981767,0
507168,833192,126,0.980191,0
506360,833192,126,0.980246,0
504840,833192,126,0.980346,0
505808,833192,126,0.981963,0
505752,833192,126,0.981969,0
502360,833192,126,0.981656,0
502592,833192,126,0.982152,0
500896,833192,126,0.982251,0
503680,833192,126,0.982475,0
506544,833192,126,0.983528,0
502776,833192,127,0.983727,0
504624,833192,127,0.985484,0
506504,833192,127,0.985990,0
503488,833192,127,0.980296,0
502928,833192,128,0.980332,0
504120,833192,128,0.984244,0
506144,833192,128,0.986004,0
502592,833192,127,0.976613,0
504240,833192,127,0.981946,0
502320,833192,127,0.980805,0
499592,833192,126,0.973647,0
502240,833192,126,0.980813,0
503896,833192,126,0.981943,0
504664,833192,126,0.981921,0
502680,833192,125,0.972178,0
503056,833192,125,0.973500,0
501360,833192,126,0.973643,0
503024,833192,126,0.978989,0
502576,833192,127,0.979019,0
504856,833192,127,0.981907,0
501152,833192,127,0.982123,0
504064,833192,127,0.984553,0
503144,833192,128,0.984599,0
499848,833192,128,0.984762,0
503112,833192,128,0.985524,0
500832,833192,128,0.979135,0
498832,833192,129,0.979267,0
499504,833192,129,0.981504,0
499616,833192,129,0.982002,0
501352,833192,129,0.985601,0
497592,833192,129,0.976114,0
496624,833192,130,0.976186,0
500032,833192,130,0.985662,0
503416,833192,130,0.986120,0
503040,833192,131,0.986137,0
503608,833192,131,0.986187,0
502392,833192,131,0.985039,0
500416,833192,130,0.981600,0
503912,833192,130,0.984968,0
501488,833192,130,0.985086,0
503320,833192,130,0.986204,0
502632,833192,130,0.985801,0
504416,833192,130,0.986155,0
506176,833192,130,0.986307,0
504480,833192,130,0.984889,0
508240,833192,130,0.986215,0
506408,833192,130,0.984846,0
508616,833192,130,0.986198,0
506856,833192,130,0.986045,0
505664,833192,129,0.976373,0
505712,833192,129,0.976677,0
503224,833192,129,0.976867,0
501728,833192,130,0.976977,0
498120,833192,131,0.977239,0
499248,833192,131,0.980882,0
498728,833192,131,0.980916,0
500944,833192,131,0.984704,0
503272,833192,131,0.985487,0
504000,833192,131,0.986172,0
504336,833192,131,0.986386,0
504224,833192,132,0.986391,0
508080,833192,132,0.986427,0
505408,833192,133,0.986544,0
508456,833192,133,0.986539,0
507728,833192,132,0.976408,0
504280,833192,133,0.976670,0
503760,833192,134,0.976709,0
504408,833192,134,0.978901,0
507840,833192,134,0.986566,0
509152,833192,134,0.986506,0
506632,833192,133,0.976722,0
507928,833192,133,0.981004,0
505280,833192,134,0.981167,0
505040,833192,133,0.981187,0
506232,833192,133,0.985133,0
506936,833192,133,0.986215,0
503344,833192,133,0.978536,0
506032,833192,133,0.986256,0
502456,833192,133,0.981930,0
498960,833192,133,0.978838,0
501248,833192,133,0.981999,0
503512,833192,133,0.986033,0
500112,833192,133,0.986186,0
499680,833192,134,0.986205,0
499536,833192,133,0.983778,0
495680,833192,133,0.983977,0
498480,833192,133,0.986261,0
501528,833192,133,0.986176,0
499592,833192,132,0.981696,0
497048,833192,132,0.981845,0
494248,833192,132,0.982006,0
497568,833192,132,0.983884,0
499328,833192,132,0.986277,0
500320,833192,132,0.986512,0
497336,833192,132,0.986615,0
495592,833192,133,0.986688,0
492120,833192,133,0.980511,0
495696,833192,133,0.986684,0
492376,833192,133,0.982108,0
490272,833192,133,0.982227,0
491880,833192,133,0.986843,0
495448,833192,133,0.986719,0
491784,833192,132,0.968622,0
494272,833192,132,0.976286,0
494416,833192,132,0.976871,0
497184,833192,132,0.985536,0
495160,833192,132,0.984679,0
491504,833192,132,0.979682,0
495072,833192,132,0.984683,0
493128,833192,131,0.984780,0
495656,833192,131,0.985610,0
498080,833192,131,0.985548,0
500616,833192,131,0.986499,0
502344,833192,131,0.986473,0
500136,833192,131,0.984408,0
499464,833192,131,0.984444,0
498728,833192,131,0.984483,0
502816,833192,131,0.986457,0
499800,833192,131,0.982525,0
500672,833192,131,0.985403,0
501544,833192,131,0.986510,0
501840,833192,131,0.986828,0
501464,833192,131,0.986845,0
504048,833192,131,0.986760,0
502632,833192,131,0.986412,0
505360,833192,131,0.986704,0
503480,833192,132,0.986784,0
502352,833192,132,0.985476,0
501160,833192,133,0.985531,0
504248,833192,133,0.986751,0
504208,833192,133,0.986755,0
500800,833192,134,0.986899,0
