used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1058712,1356952,243,0.973237,592
1059640,1356952,243,0.973136,592
1061888,1356952,243,0.972898,592
1060328,1356952,243,0.973065,592
1064360,1356952,243,0.972636,592
1065344,1356952,243,0.972525,592
1062760,1356952,242,0.972811,592
1063656,1356952,241,0.972716,592
1064736,1356952,241,0.972595,592
1067592,1356952,241,0.972280,592
1071528,1356952,241,0.971836,592
1069904,1356952,242,0.972019,592
1069752,1356952,242,0.972041,592
1070496,1356952,242,0.971952,592
1069136,1356952,242,0.972113,560
1071048,1356952,242,0.971894,560
1072504,1356952,242,0.971723,560
1075592,1356952,242,0.971360,560
1077088,1356952,242,0.971178,560
1080304,1356952,242,0.970786,560
1078520,1356952,241,0.971013,560
1081296,1356952,241,0.978179,560
1079440,1356952,241,0.978351,560
1075360,1356952,241,0.978716,560
1073456,1356952,241,0.978885,560
1075000,1356952,241,0.978748,560
1071704,1356952,241,0.979034,560
1073536,1356952,241,0.978874,560
1072416,1356952,241,0.978974,560
1071360,1356952,242,0.979063,560
1068120,1356952,243,0.979332,560
1070192,1356952,243,0.979157,560
1071240,1356952,243,0.979065,560
1071688,1356952,243,0.979023,560
1072992,1356952,243,0.978908,560
1070816,1356952,243,0.979096,560
1072752,1356952,243,0.978929,560
1069960,1356952,242,0.977860,560
1072240,1356952,242,0.978976,560
1072400,1356952,242,0.978959,560
1069672,1356952,242,0.979192,560
1066880,1356952,243,0.979422,560
1067008,1356952,243,0.979407,560
1063032,1356952,242,0.975811,560
1065120,1356952,242,0.975608,560
1062272,1356952,242,0.975882,560
1059584,1356952,243,0.976131,560
1059808,1356952,243,0.976106,560
1062840,1356952,243,0.975820,560
1064464,1356952,243,0.975662,560
1061088,1356952,243,0.975984,560
1064416,1356952,242,0.975669,584
1064312,1356952,241,0.975692,536
1061408,1356952,242,0.975965,536
1064768,1356952,242,0.975644,536
1068432,1356952,242,0.979293,536
1066728,1356952,241,0.979440,536
1062720,1356952,241,0.979764,536
1063224,1356952,241,0.979720,536
1064488,1356952,241,0.979616,536
1062352,1356952,241,0.979789,536
1062752,1356952,241,0.979754,536
1061688,1356952,242,0.979837,536
1061344,1356952,242,0.979868,536
1065328,1356952,242,0.979549,536
1067552,1356952,242,0.979365,536
1065616,1356952,242,0.979526,536
1069200,1356952,242,0.979229,536
1065896,1356952,241,0.969499,520
1063328,1356952,242,0.969804,520
1063880,1356952,242,0.969733,520
1066768,1356952,242,0.969382,520
1063656,1356952,243,0.969754,520
1062152,1356952,243,0.969936,520
1064272,1356952,243,0.969681,520
1067280,1356952,243,0.969314,520
1065104,1356952,243,0.969582,520
1064688,1356952,243,0.969637,520
1068416,1356952,243,0.969181,520
1071272,1356952,243,0.968821,520
1070936,1356952,243,0.968869,520
1074568,1356952,243,0.968403,520
1071936,1356952,243,0.968744,520
1074400,1356952,243,0.968424,520
1070808,1356952,243,0.968885,520
1072248,1356952,242,0.968699,568
1068520,1356952,243,0.969163,568
1070160,1356952,243,0.968954,568
1067216,1356952,243,0.969322,568
1070664,1356952,243,0.981637,568
1066664,1356952,243,0.978992,568
1068672,1356952,243,0.978820,568
1067176,1356952,243,0.978954,520
1069680,1356952,243,0.978739,520
1066872,1356952,242,0.978983,520
1064992,1356952,241,0.979146,520
1062400,1356952,240,0.979363,520
1063552,1356952,240,0.979267,520
1066704,1356952,240,0.979005,520
1064248,1356952,240,0.979210,520
1065528,1356952,240,0.979102,520
1061976,1356952,240,0.979393,520
1065168,1356952,239,0.979131,568
1064784,1356952,239,0.979167,568
1067696,1356952,239,0.978922,568
1066416,1356952,239,0.979033,568
1063224,1356952,240,0.979297,520
1063808,1356952,240,0.979246,520
1063704,1356952,240,0.979258,520
1064624,1356952,240,0.979180,520
1067400,1356952,240,0.978947,520
1068544,1356952,240,0.978847,520
1066544,1356952,240,0.979018,520
1069672,1356952,240,0.978752,520
1068752,1356952,240,0.978834,520
1069392,1356952,240,0.978776,520
1066560,1356952,240,0.979017,520
1063648,1356952,240,0.979259,520
1065400,1356952,239,0.979112,568
1066720,1356952,239,0.979000,568
1062640,1356952,240,0.979332,568
1066392,1356952,239,0.979026,576
1066344,1356952,239,0.979034,576
1062984,1356952,239,0.979312,576
1062480,1356952,239,0.979358,552
1060360,1356952,239,0.979530,552
1060640,1356952,238,0.979505,592
1056632,1356952,238,0.979820,592
1054456,1356952,237,0.970786,592
1055928,1356952,237,0.970618,592
1055648,1356952,238,0.970654,552
1053400,1356952,239,0.970901,552
1054624,1356952,239,0.970762,552
1054816,1356952,239,0.970735,552
1055448,1356952,239,0.970660,552
1052928,1356952,239,0.970942,552
1056272,1356952,239,0.970569,552
1052448,1356952,239,0.970994,552
1053584,1356952,238,0.970866,592
1050184,1356952,238,0.971238,592
1046136,1356952,238,0.971668,592
1044592,1356952,238,0.971831,592
1047784,1356952,238,0.971497,592
1049680,1356952,238,0.971292,592
1051840,1356952,238,0.971056,592
1050384,1356952,239,0.971212,592
1048592,1356952,240,0.971402,592
1045440,1356952,240,0.971735,592
1047472,1356952,240,0.971519,592
1046104,1356952,240,0.971666,592
1049072,1356952,240,0.971351,592
1049000,1356952,240,0.971364,592
1045424,1356952,241,0.971736,592
1047712,1356952,241,0.971494,592
1044144,1356952,241,0.971867,592
1041224,1356952,241,0.972166,592
1044240,1356952,241,0.971858,592
1045064,1356952,241,0.971768,592
1042192,1356952,241,0.972065,592
1039864,1356952,241,0.972301,592
1037544,1356952,241,0.972533,592
1035960,1356952,241,0.972691,592
1033128,1356952,241,0.972965,592
1034944,1356952,241,0.972788,592
1037352,1356952,241,0.972552,592
1038144,1356952,241,0.972470,592
1037096,1356952,241,0.972577,592
1037808,1356952,241,0.972503,592
1039248,1356952,241,0.972357,592
1040976,1356952,241,0.972182,592
1044024,1356952,241,0.971870,592
1045328,1356952,241,0.971731,592
1041848,1356952,241,0.972090,592
1042648,1356952,241,0.972004,592
1045968,1356952,241,0.977935,592
1041960,1356952,240,0.976104,592
1042992,1356952,240,0.976011,592
1043984,1356952,240,0.975921,592
1045120,1356952,240,0.975817,592
1049120,1356952,240,0.975456,592
1048536,1356952,240,0.975513,592
1045200,1356952,240,0.975814,592
1041208,1356952,241,0.976160,592
1040440,1356952,242,0.976226,592
1043096,1356952,242,0.975994,592
1045248,1356952,242,0.975802,592
1045872,1356952,242,0.975742,592
1047896,1356952,242,0.975557,592
1045336,1356952,241,0.975794,592
1046576,1356952,241,0.975680,592
1043256,1356952,241,0.971928,592
1045656,1356952,241,0.971678,592
1044992,1356952,241,0.971751,592
1047576,1356952,241,0.971478,592
1045552,1356952,240,0.971698,592
1049472,1356952,240,0.971283,592
1048456,1356952,239,0.971401,592
1048736,1356952,239,0.971366,592
1046192,1356952,239,0.971637,592
1042408,1356952,239,0.972033,544
1043496,1356952,239,0.971919,544
1040728,1356952,238,0.972206,544
1041320,1356952,238,0.972143,544
1041344,1356952,238,0.972135,544
1039952,1356952,238,0.972279,544
1043656,1356952,238,0.971902,544
1041984,1356952,238,0.972076,544
1043200,1356952,238,0.971949,544
1042008,1356952,237,0.972078,544
1040616,1356952,236,0.969710,544
1042704,1356952,236,0.969477,544
1042368,1356952,236,0.969519,544
1045680,1356952,236,0.969146,544
1047616,1356952,236,0.968921,544
1045312,1356952,237,0.969182,544
1042832,1356952,236,0.969468,544
1043352,1356952,236,0.969405,544
1042760,1356952,236,0.969476,544
1043720,1356952,236,0.969365,544
1042936,1356952,236,0.969457,544
1042616,1356952,236,0.969497,544
1041312,1356952,236,0.969645,544
1041080,1356952,236,0.969675,544
1039352,1356952,235,0.969872,544
1037192,1356952,235,0.970107,544
1035944,1356952,234,0.970248,544
1036048,1356952,234,0.970232,544
1036024,1356952,234,0.970239,544
1032176,1356952,234,0.970641,544
1030024,1356952,234,0.970863,544
1033432,1356952,234,0.972963,544
1034728,1356952,234,0.972836,544
1035496,1356952,234,0.972758,544
1038912,1356952,234,0.972423,544
1035832,1356952,234,0.972726,544
1036816,1356952,234,0.972627,544
1038048,1356952,234,0.972503,544
1037768,1356952,234,0.972535,544
1037320,1356952,234,0.972583,544
1038600,1356952,234,0.972454,544
1038376,1356952,235,0.972476,544
1038992,1356952,235,0.972411,544
1039120,1356952,235,0.972394,544
1038880,1356952,235,0.972422,544
1039224,1356952,235,0.972383,544
1036344,1356952,235,0.972668,544
1034832,1356952,235,0.972817,544
1034800,1356952,236,0.972820,544
1034920,1356952,236,0.972804,544
1031584,1356952,235,0.973127,544
1028576,1356952,235,0.973408,544
1028832,1356952,235,0.973380,544
1029768,1356952,235,0.973290,544
1028352,1356952,234,0.973429,544
1028568,1356952,234,0.973405,544
1031816,1356952,234,0.973101,544
1030000,1356952,233,0.973278,544
1030808,1356952,233,0.973199,544
1031752,1356952,233,0.973107,544
1029608,1356952,233,0.966630,544
1027296,1356952,233,0.966898,544
1031152,1356952,233,0.973167,544
1030416,1356952,234,0.973235,544
1029712,1356952,234,0.973304,544
1028952,1356952,234,0.973378,544
1031080,1356952,234,0.973178,544
1035048,1356952,234,0.972801,544
1037320,1356952,234,0.972578,544
1036024,1356952,234,0.972708,544
1038440,1356952,234,0.972470,544
1040928,1356952,234,0.972220,544
1043976,1356952,234,0.974223,544
1044104,1356952,234,0.974207,544
1045104,1356952,234,0.974109,544
1042136,1356952,234,0.974389,544
1045136,1356952,234,0.974106,544
1044984,1356952,234,0.974124,544
1046728,1356952,234,0.973955,544
1043840,1356952,234,0.974231,544
1040872,1356952,235,0.974505,544
1043864,1356952,235,0.974225,544
1040488,1356952,236,0.974536,544
1043120,1356952,236,0.974289,544
1043768,1356952,235,0.974225,592
1046280,1356952,235,0.973984,592
1042192,1356952,235,0.974371,592
1043336,1356952,235,0.974260,592
1046928,1356952,235,0.978748,592
1045136,1356952,234,0.978894,592
1047872,1356952,234,0.978678,592
1044000,1356952,234,0.978980,592
1042696,1356952,234,0.979083,592
1042824,1356952,234,0.979069,592
1045480,1356952,234,0.978863,592
1045416,1356952,234,0.978873,584
1047560,1356952,234,0.978703,584
1047048,1356952,234,0.978746,584
1047104,1356952,234,0.978738,584
1045888,1356952,234,0.978836,584
1043072,1356952,234,0.979055,584
1044664,1356952,234,0.978930,584
1044968,1356952,234,0.978903,584
1044360,1356952,234,0.978957,536
1042672,1356952,234,0.979089,536
1045800,1356952,234,0.978847,536
1043384,1356952,234,0.979035,536
1042656,1356952,234,0.979093,536
1043896,1356952,234,0.978996,536
1046896,1356952,234,0.978762,536
1044176,1356952,234,0.978975,536
1045136,1356952,233,0.978899,568
1048872,1356952,233,0.978605,568
1047720,1356952,234,0.978695,568
1044592,1356952,234,0.978941,568
1041808,1356952,234,0.979155,568
1043096,1356952,233,0.979057,584
1044480,1356952,233,0.978948,584
1046864,1356952,233,0.978761,584
1046784,1356952,233,0.978771,584
1047784,1356952,233,0.978689,584
1044528,1356952,233,0.978944,584
1040864,1356952,232,0.979227,584
1041488,1356952,232,0.979177,584
1045032,1356952,232,0.978906,584
1041096,1356952,233,0.979203,584
1040040,1356952,234,0.979281,584
1041568,1356952,234,0.979164,584
1041296,1356952,234,0.979188,584
1040016,1356952,233,0.979290,584
1043488,1356952,233,0.979027,584
1045656,1356952,233,0.978858,584
1047832,1356952,233,0.978685,584
1044344,1356952,233,0.978958,584
1045480,1356952,233,0.978868,584
1041424,1356952,233,0.979179,584
1043048,1356952,233,0.979053,584
1040032,1356952,233,0.979282,584
1039336,1356952,233,0.979337,584
1035584,1356952,232,0.964903,584
1039200,1356952,232,0.964446,584
1041344,1356952,232,0.964167,584
1039416,1356952,232,0.964419,584
1037016,1356952,232,0.964726,584
1040680,1356952,232,0.964258,584
1040016,1356952,232,0.964349,584
1040640,1356952,232,0.964263,584
1037992,1356952,232,0.964604,584
1041488,1356952,232,0.964155,584
1038240,1356952,232,0.964573,584
1034872,1356952,232,0.964997,584
1038088,1356952,232,0.964592,584
1036800,1356952,233,0.964753,584
1037608,1356952,233,0.964646,584
1033840,1356952,233,0.965117,584
1037344,1356952,233,0.964679,584
1037360,1356952,233,0.964671,584
1040176,1356952,233,0.964310,584
1044160,1356952,233,0.963789,584
1042064,1356952,232,0.964074,584
1042504,1356952,232,0.964011,584
1041208,1356952,232,0.964184,584
1037680,1356952,232,0.964637,584
1038640,1356952,232,0.964511,584
1035784,1356952,231,0.964879,584
1033968,1356952,230,0.965113,584
1032984,1356952,229,0.965244,584
1031952,1356952,229,0.965374,584
1029832,1356952,230,0.965626,584
1028568,1356952,230,0.965781,584
1030848,1356952,230,0.965506,584
1034664,1356952,230,0.965040,584
1033216,1356952,229,0.965228,584
1031360,1356952,230,0.965451,584
1030536,1356952,231,0.965549,584
1027536,1356952,231,0.965907,584
1024000,1356952,231,0.966318,584
1024472,1356952,231,0.966259,584
1021424,1356952,230,0.966613,584
1022312,1356952,230,0.966509,584
1023768,1356952,230,0.966339,584
1025768,1356952,230,0.966105,584
1029848,1356952,230,0.965624,584
1032432,1356952,230,0.965311,584
1035544,1356952,230,0.964926,584
1036304,1356952,230,0.964826,584
1032456,1356952,230,0.965302,584
1033192,1356952,230,0.965207,584
1036320,1356952,230,0.973487,584
1037640,1356952,230,0.973359,584
1038888,1356952,230,0.973236,584
1037032,1356952,229,0.973421,584
1037536,1356952,229,0.973369,584
1034504,1356952,228,0.973660,584
1034152,1356952,228,0.973697,584
1036864,1356952,228,0.973441,584
1036744,1356952,229,0.973452,584
1033080,1356952,229,0.973795,584
1034920,1356952,229,0.973622,584
1034288,1356952,230,0.973680,584
1032360,1356952,230,0.973860,584
1029688,1356952,230,0.974105,584
1026832,1356952,231,0.974356,584
1026312,1356952,232,0.974401,584
1027400,1356952,232,0.974302,584
1028576,1356952,232,0.974195,584
1026872,1356952,233,0.974344,584
1026536,1356952,232,0.974382,584
1027912,1356952,232,0.974257,584
1031696,1356952,232,0.973916,584
1028224,1356952,232,0.974230,584
1030368,1356952,232,0.974035,584
1032944,1356952,232,0.973798,584
1036816,1356952,232,0.973436,584
1036600,1356952,231,0.973466,584
1038256,1356952,231,0.973305,584
1035184,1356952,231,0.973597,584
1031184,1356952,232,0.973962,584
1031120,1356952,232,0.973972,584
1029736,1356952,231,0.974105,584
1028616,1356952,231,0.974208,584
1029848,1356952,231,0.974095,584
1032400,1356952,231,0.973861,584
1034320,1356952,231,0.973681,584
1034944,1356952,231,0.973619,584
1039016,1356952,231,0.973233,584
1042808,1356952,231,0.972863,584
1041536,1356952,231,0.972992,584
1042480,1356952,231,0.972895,584
1041848,1356952,232,0.972957,584
1043408,1356952,232,0.972800,584
1041160,1356952,233,0.973019,584
1040200,1356952,232,0.973120,584
1041760,1356952,232,0.972965,584
1041960,1356952,232,0.972941,584
1044272,1356952,232,0.972710,584
1041712,1356952,233,0.972961,584
1041128,1356952,232,0.973026,584
1038304,1356952,231,0.973305,584
1037672,1356952,231,0.973370,584
1038800,1356952,231,0.973258,584
1035208,1356952,232,0.973595,584
1038176,1356952,232,0.973313,584
1040336,1356952,232,0.973103,584
1044128,1356952,232,0.972729,584
1045080,1356952,232,0.972630,584
1046984,1356952,231,0.972435,624
1044728,1356952,231,0.972666,624
1048512,1356952,231,0.972280,624
1044640,1356952,231,0.972674,624
1044136,1356952,231,0.972729,624
1047072,1356952,231,0.972431,624
1050824,1356952,231,0.974684,624
1047336,1356952,231,0.975012,624
1044120,1356952,230,0.972214,624
1047048,1356952,230,0.975042,624
1045552,1356952,230,0.975183,624
1047440,1356952,230,0.975007,624
1045000,1356952,230,0.975232,624
1043664,1356952,229,0.975360,624
1045968,1356952,229,0.975149,624
1045904,1356952,229,0.975159,624
1045008,1356952,229,0.975245,624
1044128,1356952,229,0.975328,624
1046912,1356952,229,0.975072,624
1050720,1356952,229,0.974716,624
1052248,1356952,229,0.974568,624
1054360,1356952,229,0.974361,624
1054824,1356952,229,0.974312,624
1054520,1356952,229,0.974346,624
1055880,1356952,229,0.974209,624
1052248,1356952,228,0.974568,624
1054216,1356952,228,0.974375,624
1052080,1356952,229,0.974579,624
1055888,1356952,229,0.974209,624
1055872,1356952,228,0.974219,624
1053784,1356952,229,0.974421,624
1057776,1356952,229,0.974028,624
1057920,1356952,229,0.974009,624
1055792,1356952,230,0.974218,624
1053728,1356952,231,0.974417,624
1057312,1356952,231,0.974064,624
1060456,1356952,231,0.978609,624
1057304,1356952,231,0.978869,624
1061360,1356952,231,0.978534,624
1059424,1356952,232,0.978693,624
1056392,1356952,232,0.978942,624
1059776,1356952,232,0.978665,624
1061424,1356952,232,0.978525,624
1057792,1356952,233,0.978822,624
1059432,1356952,232,0.978686,664
1057976,1356952,232,0.978808,664
1056384,1356952,232,0.978939,664
1057664,1356952,232,0.978833,664
1056136,1356952,233,0.978955,664
1054336,1356952,233,0.979102,664
1053392,1356952,233,0.979179,664
1050248,1356952,233,0.974748,664
1052224,1356952,233,0.974557,664
1050600,1356952,233,0.974715,664
1053952,1356952,233,0.974392,664
1055512,1356952,233,0.974237,664
1057976,1356952,233,0.973990,664
1055688,1356952,232,0.974224,664
1057256,1356952,232,0.974066,664
1059400,1356952,231,0.973850,688
1056608,1356952,232,0.974128,680
1060480,1356952,232,0.973738,680
1062016,1356952,232,0.973577,680
1058624,1356952,232,0.973924,680
1059888,1356952,232,0.973793,680
1059080,1356952,232,0.973878,680
1060832,1356952,232,0.973697,680
1058104,1356952,232,0.973976,680
1055640,1356952,233,0.974218,680
1058416,1356952,233,0.973940,680
1060328,1356952,232,0.973743,728
1059584,1356952,233,0.973818,728
1062016,1356952,233,0.973567,728
1059384,1356952,233,0.973838,728
1056064,1356952,233,0.974172,728
1056768,1356952,233,0.974098,728
1059248,1356952,233,0.973847,728
1056744,1356952,233,0.974101,728
1056104,1356952,233,0.974168,728
1056400,1356952,232,0.974137,744
1057376,1356952,232,0.974037,744
1054600,1356952,233,0.974308,744
1054904,1356952,233,0.974274,744
1052680,1356952,233,0.974492,744
1053560,1356952,233,0.974404,744
1052528,1356952,233,0.974507,744
1050368,1356952,232,0.974720,744
1050384,1356952,232,0.974714,744
1052112,1356952,232,0.974546,744
1051048,1356952,232,0.974652,744
1054880,1356952,232,0.974281,744
1053968,1356952,232,0.974374,744
1056176,1356952,232,0.974155,744
1055032,1356952,232,0.974271,744
1058408,1356952,232,0.973934,744
1055280,1356952,232,0.962261,744
1056528,1356952,232,0.962075,744
1053168,1356952,233,0.962552,744
1053408,1356952,233,0.962512,744
1050440,1356952,233,0.962931,744
1049984,1356952,233,0.963000,744
1050264,1356952,233,0.962955,744
1051008,1356952,232,0.962848,776
1050008,1356952,231,0.962999,776
1046952,1356952,230,0.963426,776
1050288,1356952,230,0.962967,776
1046624,1356952,229,0.963476,776
1047856,1356952,229,0.968001,776
1043984,1356952,229,0.968455,776
1041272,1356952,229,0.968767,776
1042824,1356952,229,0.968587,776
1043992,1356952,229,0.968449,776
1044280,1356952,229,0.968410,776
1043816,1356952,228,0.968474,776
1046088,1356952,228,0.968208,776
1044256,1356952,228,0.968424,776
1042272,1356952,229,0.968649,776
1043688,1356952,229,0.968483,776
1045056,1356952,229,0.968321,776
1044584,1356952,228,0.968387,776
1042320,1356952,228,0.968649,776
1042128,1356952,227,0.968682,776
1045240,1356952,227,0.968322,776
1048480,1356952,227,0.967939,776
1050808,1356952,227,0.967657,776
1047016,1356952,227,0.968111,776
1045640,1356952,227,0.968276,776
1046664,1356952,227,0.968152,776
1045680,1356952,226,0.968277,776
1049424,1356952,226,0.967833,776
1050560,1356952,226,0.967692,776
1050048,1356952,225,0.967765,776
1052944,1356952,225,0.967410,776
1049512,1356952,226,0.967823,776
1050512,1356952,226,0.967698,776
1047104,1356952,227,0.968101,776
1047160,1356952,227,0.968089,776
1046960,1356952,228,0.968112,776
1046944,1356952,228,0.968119,776
1049592,1356952,228,0.967802,776
1046480,1356952,228,0.968173,776
1043448,1356952,229,0.968522,776
1040072,1356952,229,0.968906,776
1040152,1356952,229,0.968892,776
1043864,1356952,229,0.968469,776
1040448,1356952,229,0.968859,776
1043792,1356952,229,0.968477,776
1047184,1356952,229,0.968080,776
1050264,1356952,229,0.967710,776
1046920,1356952,229,0.968111,776
1044336,1356952,229,0.968415,776
1043200,1356952,228,0.968555,776
1040552,1356952,228,0.968858,776
1042776,1356952,228,0.968603,776
1043120,1356952,228,0.968559,776
1044560,1356952,228,0.968389,776
1045960,1356952,228,0.968223,776
1042280,1356952,228,0.968648,776
1041984,1356952,229,0.968684,760
1045304,1356952,229,0.968300,760
1048912,1356952,229,0.967873,760
1047344,1356952,229,0.968063,760
1050392,1356952,229,0.967697,760
1048640,1356952,229,0.967911,760
1052320,1356952,229,0.967465,760
1050792,1356952,229,0.967655,760
1052016,1356952,229,0.967501,760
1048680,1356952,229,0.967906,760
1051320,1356952,229,0.967586,760
1049128,1356952,229,0.967853,760
1053048,1356952,229,0.967376,760
1050272,1356952,230,0.967711,760
1050656,1356952,230,0.967660,760
1047312,1356952,230,0.968061,760
1047840,1356952,230,0.967994,760
1045280,1356952,230,0.968297,760
1046648,1356952,230,0.968133,760
1044808,1356952,230,0.968352,760
1048760,1356952,230,0.967885,760
1045448,1356952,229,0.968284,760
1043720,1356952,229,0.968487,760
1042960,1356952,230,0.968573,760
1041024,1356952,231,0.968791,760
1044592,1356952,231,0.968382,760
1044416,1356952,231,0.968408,760
1047928,1356952,231,0.967995,760
1049352,1356952,231,0.973253,760
1050624,1356952,230,0.973124,784
1053624,1356952,230,0.972817,784
1053472,1356952,229,0.972843,784
1050976,1356952,229,0.973099,784
1049224,1356952,230,0.973273,784
1049472,1356952,230,0.973244,784
1050920,1356952,230,0.973095,784
1049808,1356952,230,0.973210,784
1046528,1356952,229,0.973540,784
1048200,1356952,229,0.973373,784
1048232,1356952,228,0.973369,800
1045472,1356952,228,0.973641,800
1048112,1356952,228,0.973380,800
1049272,1356952,228,0.973262,800
1046864,1356952,229,0.973497,800
1046016,1356952,228,0.973588,800
1049280,1356952,228,0.973266,800
1050856,1356952,228,0.973105,800
1047104,1356952,229,0.973474,800
1050144,1356952,229,0.973171,800
1047920,1356952,230,0.973390,800
1051368,1356952,230,0.973044,800
1048288,1356952,230,0.973354,800
1048696,1356952,230,0.973309,800
1046584,1356952,230,0.973520,800
1045456,1356952,231,0.973628,800
1045432,1356952,231,0.973635,800
1047088,1356952,231,0.973471,800
1050960,1356952,231,0.973085,800
1054160,1356952,231,0.972756,800
1050960,1356952,231,0.973085,800
1053864,1356952,231,0.972786,800
1053360,1356952,231,0.972843,800
1055184,1356952,231,0.972651,800
1051888,1356952,231,0.972992,800
1053464,1356952,231,0.972827,800
1049648,1356952,231,0.973215,800
1050808,1356952,231,0.973095,800
1048272,1356952,231,0.973351,800
1046712,1356952,232,0.973503,800
1048064,1356952,232,0.973366,800
1051376,1356952,232,0.973033,800
1050080,1356952,232,0.973167,800
1050840,1356952,232,0.973087,800
1047704,1356952,232,0.973401,800
1045480,1356952,231,0.973626,800
1047104,1356952,231,0.973465,800
1047680,1356952,230,0.973405,840
1046536,1356952,230,0.973520,840
1047504,1356952,230,0.973422,840
1045504,1356952,230,0.973620,840
1042824,1356952,230,0.973879,840
1044792,1356952,230,0.973688,840
1047616,1356952,230,0.973411,840
1044400,1356952,230,0.973725,840
1045672,1356952,230,0.973599,840
1042440,1356952,231,0.973906,840
1039976,1356952,231,0.974140,840
1041624,1356952,231,0.973983,840
1042384,1356952,231,0.973907,840
1038504,1356952,232,0.974266,840
1036336,1356952,232,0.974467,840
1032720,1356952,231,0.974797,840
1032928,1356952,231,0.974774,840
1032328,1356952,231,0.974831,840
1035176,1356952,231,0.974576,840
1038096,1356952,231,0.974308,840
1039960,1356952,231,0.974133,840
1039208,1356952,232,0.974202,840
1038928,1356952,232,0.974232,840
1035952,1356952,232,0.974506,840
1038472,1356952,232,0.974274,840
1042496,1356952,232,0.973897,840
1043136,1356952,232,0.973832,840
1040584,1356952,232,0.974075,840
1038624,1356952,232,0.974260,840
1041408,1356952,232,0.973998,840
1039880,1356952,232,0.974145,840
1035800,1356952,232,0.974520,840
1037456,1356952,232,0.974366,840
1039256,1356952,232,0.974198,840
1039464,1356952,232,0.974174,840
1037888,1356952,232,0.974323,840
1035984,1356952,233,0.974498,800
1035856,1356952,233,0.974514,800
1037616,1356952,233,0.974351,800
1037360,1356952,233,0.974379,800
1040976,1356952,233,0.974042,800
1041856,1356952,233,0.973956,800
1043112,1356952,233,0.973833,800
1041040,1356952,234,0.974027,800
1043976,1356952,234,0.973747,800
1040872,1356952,235,0.974039,800
1038664,1356952,235,0.974247,800
1039400,1356952,235,0.974175,800
1037376,1356952,236,0.974360,800
1035752,1356952,235,0.974515,800
1032000,1356952,236,0.974847,800
1032176,1356952,236,0.974827,800
1034992,1356952,236,0.974574,800
1031768,1356952,236,0.974863,800
1031808,1356952,236,0.974855,800
1033816,1356952,236,0.974674,800
1033840,1356952,236,0.974668,800
1032704,1356952,237,0.974772,760
1033384,1356952,237,0.976159,760
1031432,1356952,237,0.976324,760
1031648,1356952,237,0.976303,760
1029560,1356952,237,0.976477,760
1030552,1356952,237,0.976393,760
1029184,1356952,237,0.971886,760
1030448,1356952,237,0.971759,760
1030080,1356952,237,0.971799,760
1032448,1356952,237,0.971562,760
1032312,1356952,236,0.971585,760
1028520,1356952,236,0.971712,760
1026288,1356952,236,0.971932,760
1023760,1356952,235,0.972180,760
1025640,1356952,235,0.971998,760
1029112,1356952,235,0.971659,760
1029312,1356952,235,0.971635,760
1031416,1356952,235,0.971424,760
1029152,1356952,234,0.971656,760
1032328,1356952,234,0.971338,760
1029648,1356952,234,0.971607,760
1031440,1356952,234,0.971426,760
1029296,1356952,235,0.971637,760
1030504,1356952,235,0.971514,760
1030376,1356952,235,0.971531,760
1028664,1356952,234,0.971708,760
1030720,1356952,234,0.971502,760
1026800,1356952,235,0.971883,760
1025000,1356952,235,0.972059,760
1027936,1356952,235,0.971774,760
1027504,1356952,235,0.971820,760
1031368,1356952,234,0.971438,808
1031768,1356952,234,0.971394,808
1035728,1356952,234,0.971244,808
1033120,1356952,234,0.971510,808
1033152,1356952,234,0.971502,808
1030936,1356952,234,0.971725,808
1027824,1356952,234,0.972031,808
1027680,1356952,234,0.972049,808
1028720,1356952,234,0.971945,808
1025224,1356952,233,0.972286,808
1024560,1356952,232,0.972357,808
1025776,1356952,232,0.972239,808
1027560,1356952,232,0.972065,808
1030800,1356952,232,0.971748,808
1034080,1356952,232,0.971419,808
1033080,1356952,232,0.971523,808
1030992,1356952,232,0.971734,808
1033136,1356952,232,0.971518,808
1031232,1356952,232,0.971710,808
1031496,1356952,232,0.971680,808
1033480,1356952,232,0.971479,808
1031336,1356952,232,0.971695,808
1027312,1356952,232,0.972089,808
1031216,1356952,232,0.977438,808
1033176,1356952,232,0.977280,808
1032232,1356952,232,0.977358,808
1036096,1356952,232,0.977046,808
1034776,1356952,232,0.977156,808
1031840,1356952,232,0.977393,808
1035720,1356952,232,0.977080,808
1039400,1356952,232,0.976776,808
1038688,1356952,232,0.976839,808
1036376,1356952,231,0.975626,808
1038040,1356952,231,0.975478,808
1040040,1356952,231,0.975299,808
1039152,1356952,230,0.975386,808
1035160,1356952,231,0.975730,808
1038640,1356952,231,0.975426,808
1040896,1356952,231,0.975223,808
1038752,1356952,232,0.975414,784
1039040,1356952,232,0.975385,784
1037016,1356952,232,0.975565,784
1038256,1356952,232,0.975453,784
1035264,1356952,233,0.975711,784
1032360,1356952,233,0.975960,784
1036136,1356952,233,0.975637,784
1036944,1356952,233,0.975563,784
1033088,1356952,233,0.975895,784
1033408,1356952,233,0.975864,784
1030760,1356952,233,0.976089,784
1032016,1356952,233,0.975981,784
1028624,1356952,233,0.976264,784
1030920,1356952,233,0.976072,784
1029872,1356952,234,0.976158,784
